R,signal_ts,entry_ts,exit_ts,side,exit_reason,confirm_age_min,confirm_z,max_adverse_atr,response_ratio,signal_z,signal_abs_z,signal_atr,signal_px,atr_pct,h1_state,h4_state,trend_relation,vol_regime,mins_since_prior_same_extreme,episode_role,z_bucket,confirm_speed,adverse_bucket,response_bucket,prior_extreme_gap,z_persistence,z_persistence_bucket,is_rapid30,is_highvol,is_z100_125,is_z125_200,is_z200_plus,toxic_any,risk_mult
0.07696770797177027,1680414300,1680414360,1680417360,-1,PROTECTED_STOP,1.0,1.2877395576484687,0.11662617146822384,3.4791666368355627,1.2877395576484687,1.2877395576484687,41.15714285714239,28455.0,0.001446394055777276,1,1,ALIGNED_COUNTER,LOW_VOL,425.0,FIRST_OR_RESET,1.25-1.50,<=5m,<=0.15,2.00+,>180m,0.9999999999992234,0.75-1.00,False,False,False,True,False,False,1.0
0.0917696753205387,1680486900,1680487260,1680497220,-1,PROTECTED_STOP,6.0,4.096374374868264,0.19200102060343124,1.804651153391489,2.431194010873853,2.431194010873853,111.97857142857174,27683.5,0.004044957156016101,-1,1,MIXED,MID_VOL,90.0,REPEAT_WITHIN_3H,2.00-2.50,5-15m,0.15-0.30,1.00-2.00,30-90m,1.6849228636402425,1.50+,False,False,False,False,True,False,1.0
1.7092725564677445,1680589800,1680590100,1680590280,1,PROTECTED_STOP,5.0,-0.9420859766876069,0.4820487685332396,1.1352313143710757,-1.0698552275664903,1.0698552275664903,58.29285714285756,27888.1,0.002090241254974615,-1,-1,ALIGNED_COUNTER,LOW_VOL,75.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,0.30-0.50,1.00-2.00,30-90m,0.8805733265701846,0.75-1.00,False,False,True,False,False,False,1.0
0.08717920459363952,1680591000,1680591120,1680591300,-1,PROTECTED_STOP,2.0,1.503607171580822,0.1644318293041003,3.2166666471042342,1.503607171580822,1.503607171580822,72.97857142857174,28093.0,0.0025977493122333584,-1,-1,ALIGNED_WITH,LOW_VOL,435.0,FIRST_OR_RESET,1.50-2.00,<=5m,0.15-0.30,2.00+,>180m,0.9999999999993349,0.75-1.00,False,False,False,True,False,False,1.0
0.09036912197997493,1680746400,1680748560,1680749820,-1,PROTECTED_STOP,36.0,2.0275699017081266,0.3485562757807816,1.0266272159895846,1.860698089205461,1.860698089205461,96.97142857142873,28047.0,0.003457461709681204,-1,1,MIXED,MID_VOL,400.0,FIRST_OR_RESET,1.50-2.00,30-45m,0.30-0.50,1.00-2.00,>180m,1.0896823689289818,1.00-1.50,False,False,False,True,False,False,1.0
-1.0202391131735151,1680841500,1680841560,1680844980,1,SL,1.0,-1.004995762154785,0.0,835885537.50971,-1.004995762154785,1.004995762154785,46.178571428571686,27999.8,0.001649246474209519,-1,-1,ALIGNED_COUNTER,LOW_VOL,105.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,90-180m,0.9999999999990049,0.75-1.00,False,False,True,False,False,False,1.0
0.08095098198199549,1681376100,1681376160,1681376400,-1,PROTECTED_STOP,1.0,2.2232234645519635,0.0,908108108.1081126,2.2232234645519635,2.2232234645519635,52.8571428571426,30233.0,0.0017483260958933151,1,1,ALIGNED_COUNTER,LOW_VOL,475.0,FIRST_OR_RESET,2.00-2.50,<=5m,<=0.15,2.00+,>180m,0.9999999999995501,0.75-1.00,False,False,False,False,True,False,1.0
0.08782798934602655,1681433100,1681433160,1681433280,-1,PROTECTED_STOP,1.0,2.845219935909658,0.0,855661339.6803943,2.845219935909658,2.845219935909658,84.0285714285718,30721.9,0.002735135894217864,1,1,ALIGNED_COUNTER,LOW_VOL,35.0,REPEAT_WITHIN_3H,2.50+,<=5m,<=0.15,2.00+,30-90m,0.9999999999996485,0.75-1.00,False,False,False,False,True,False,1.0
0.0803747238466502,1681608000,1681608060,1681609500,1,PROTECTED_STOP,1.0,-1.9518746316254332,0.0,491228070.17545474,-1.9518746316254332,1.9518746316254332,51.29999999999979,30178.2,0.0016999025786826182,-1,1,MIXED,LOW_VOL,1070.0,FIRST_OR_RESET,1.50-2.00,<=5m,<=0.15,2.00+,>180m,0.9999999999994876,0.75-1.00,False,False,False,True,False,False,1.0
-1.0183547634999184,1681778700,1681779060,1681780260,1,SL,6.0,-2.1688604444314468,0.11443119388982943,5.557377000616665,-1.638860940939153,1.638860940939153,53.30714285714281,29319.3,0.0018181587847302906,-1,-1,ALIGNED_COUNTER,LOW_VOL,780.0,FIRST_OR_RESET,1.50-2.00,5-15m,<=0.15,2.00+,>180m,1.3233950424050334,1.00-1.50,False,False,False,True,False,False,1.0
0.08091732211095716,1682056500,1682056620,1682056920,-1,PROTECTED_STOP,2.0,1.1164305985628382,0.0,485560876.50561756,1.1164305985628382,1.1164305985628382,49.22142857142847,28193.9,0.00174581837104581,-1,-1,ALIGNED_WITH,LOW_VOL,80.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,30-90m,0.9999999999991042,0.75-1.00,False,False,True,False,False,False,1.0
0.5208497990867859,1682160900,1682161020,1682165400,1,EXIT_Z,2.0,-1.1506011570674304,0.1073972602739447,4.232142817737655,-1.1506011570674304,1.1506011570674304,52.142857142857146,27225.1,0.0019152494258187168,-1,-1,ALIGNED_COUNTER,LOW_VOL,725.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999991308,0.75-1.00,False,False,True,False,False,False,1.0
0.08996770856209434,1682652300,1682652360,1682653260,1,PROTECTED_STOP,1.0,-1.2368290882473212,0.0,591318351.5116105,-1.2368290882473212,1.2368290882473212,97.57857142857132,29327.1,0.003327249248257459,1,1,ALIGNED_WITH,MID_VOL,145.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,90-180m,0.9999999999991914,0.75-1.00,False,False,True,False,False,False,1.0
0.07983858565054715,1682738100,1682739000,1682742660,1,PROTECTED_STOP,15.0,-1.1957171999884308,0.6055612770340084,0.5646258494076578,-1.011013792408644,1.011013792408644,48.55000000000057,29349.4,0.0016542075817563757,1,1,ALIGNED_WITH,LOW_VOL,40.0,REPEAT_WITHIN_3H,1.00-1.25,5-15m,0.50-0.75,<0.75,30-90m,1.1826912837050085,1.00-1.50,False,False,True,False,False,False,1.0
1.4566322743796158,1682813100,1682813760,1682820060,-1,PROTECTED_STOP,11.0,0.8775265964553048,0.028765607713040334,14.999999478510393,1.1085954998723355,1.1085954998723355,45.192857142857456,29209.6,0.0015471919212470373,0,1,MIXED,LOW_VOL,170.0,REPEAT_WITHIN_3H,1.00-1.25,5-15m,<=0.15,2.00+,90-180m,0.7915660820881629,0.75-1.00,False,False,True,False,False,False,1.0
1.5111730423835616,1683333900,1683334620,1683339300,-1,EXIT_Z,12.0,0.9280677430167924,0.7296684851027945,0.5603864726619516,1.6805308276149888,1.6805308276149888,85.10714285714286,29686.2,0.0028668924570050347,1,1,ALIGNED_COUNTER,MID_VOL,655.0,FIRST_OR_RESET,1.50-2.00,5-15m,0.50-0.75,<0.75,>180m,0.5522467828414399,0.50-0.75,False,False,False,True,False,False,1.0
0.09014318098720624,1683425400,1683425640,1683426000,-1,PROTECTED_STOP,4.0,1.2561061842652623,0.07371115173675315,5.66666658978934,1.2561061842652623,1.2561061842652623,97.67857142857169,28924.8,0.0033769834684620704,-1,-1,ALIGNED_WITH,MID_VOL,455.0,FIRST_OR_RESET,1.25-1.50,<=5m,<=0.15,2.00+,>180m,0.9999999999992039,0.75-1.00,False,False,False,True,False,False,1.0
0.08910429836018079,1683944100,1683944580,1683955620,1,PROTECTED_STOP,8.0,-1.174807916942516,0.0,443709185.89466286,-1.0216324465449675,1.0216324465449675,82.03571428571429,26786.5,0.003062576831079622,-1,-1,ALIGNED_COUNTER,MID_VOL,380.0,FIRST_OR_RESET,1.00-1.25,5-15m,<=0.15,2.00+,>180m,1.1499320728451985,1.00-1.50,False,False,True,False,False,False,1.0
-1.0148538357901327,1684023300,1684023960,1684024920,1,SL,11.0,-2.211794932722375,0.39942938659058974,1.0958333305898058,-1.321378861583134,1.321378861583134,60.08571428571356,26748.8,0.0022462956949737393,0,-1,MIXED,LOW_VOL,345.0,FIRST_OR_RESET,1.25-1.50,5-15m,0.30-0.50,1.00-2.00,>180m,1.6738537273638285,1.50+,False,False,False,True,False,False,1.0
0.08868897118597882,1684454400,1684454700,1684456200,1,PROTECTED_STOP,5.0,-1.3098755455561042,0.288320838225988,1.188596487105725,-1.1075871493954932,1.1075871493954932,79.07857142857107,26809.3,0.002949669384451331,-1,-1,ALIGNED_COUNTER,MID_VOL,855.0,FIRST_OR_RESET,1.00-1.25,<=5m,0.15-0.30,1.00-2.00,>180m,1.1826388074923355,1.00-1.50,False,False,True,False,False,False,1.0
0.07569581329742019,1684628400,1684628700,1684629420,1,PROTECTED_STOP,5.0,-1.4696330916516378,0.0,325831890.7481807,-1.0077547154682696,1.0077547154682696,37.13571428571439,27064.5,0.0013721189855979011,1,-1,MIXED,LOW_VOL,175.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,90-180m,1.4583242024000755,1.00-1.50,False,False,True,False,False,False,1.0
0.08148228554639682,1684806000,1684806060,1684806180,1,PROTECTED_STOP,1.0,-6.204010840768751,0.0,499706227.9670804,-6.204010840768751,6.204010840768751,48.62857142857164,26991.8,0.001801605355277219,-1,-1,ALIGNED_COUNTER,LOW_VOL,580.0,FIRST_OR_RESET,2.50+,<=5m,<=0.15,2.00+,>180m,0.9999999999998388,0.75-1.00,False,False,False,False,True,False,1.0
0.07158261861310897,1685152800,1685153100,1685154120,-1,PROTECTED_STOP,5.0,1.5481797669151742,0.3257299270073241,0.9607843107757155,1.0290196565108454,1.0290196565108454,31.314285714285557,26705.8,0.001172564975184625,1,-1,MIXED,LOW_VOL,1830.0,FIRST_OR_RESET,1.00-1.25,<=5m,0.30-0.50,0.75-1.00,>180m,1.5045191383060355,1.50+,False,False,True,False,False,False,1.0
1.3866762040897835,1685417100,1685418120,1685423460,-1,PROTECTED_STOP,17.0,2.5587530175776436,0.36688505062537385,1.2681818147252653,2.8527831174407803,2.8527831174407803,59.96428571428545,27843.9,0.002153587885112554,1,1,ALIGNED_COUNTER,MID_VOL,85.0,REPEAT_WITHIN_3H,2.50+,15-30m,0.30-0.50,1.00-2.00,30-90m,0.8969321929639689,0.75-1.00,False,False,False,False,True,False,1.0
0.08209220821206915,1685492400,1685492700,1685493960,1,PROTECTED_STOP,5.0,-0.8638248612504523,0.0058195926285018835,63.66665572677467,-1.1995420765458937,1.1995420765458937,51.550000000000054,27675.3,0.0018626717686890497,1,1,ALIGNED_WITH,LOW_VOL,545.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.7201288542850733,0.50-0.75,False,False,True,False,False,False,1.0
-1.0192732290890842,1685495100,1685495340,1685496360,-1,SL,4.0,1.2371351801781434,0.0,435740878.62996095,1.2371351801781434,1.2371351801781434,47.96428571428597,27753.7,0.0017282123001360528,1,1,ALIGNED_COUNTER,LOW_VOL,285.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999991916,0.75-1.00,False,False,True,False,False,False,1.0
-1.0117231285476749,1685667000,1685667060,1685669340,-1,SL,1.0,2.10561294185296,0.0,326653495.15475297,2.10561294185296,2.10561294185296,75.92142857142919,26724.8,0.002840860495548299,-1,-1,ALIGNED_WITH,MID_VOL,275.0,FIRST_OR_RESET,2.00-2.50,<=5m,<=0.15,2.00+,>180m,0.999999999999525,0.75-1.00,False,False,False,False,True,False,1.0
-1.0333387995429948,1685861400,1685861460,1685862000,-1,SL,1.0,1.5288591543592034,0.0,324808858.42337906,1.5288591543592034,1.5288591543592034,27.09285714285761,27106.0,0.000999515131072737,-1,-1,ALIGNED_WITH,LOW_VOL,75.0,REPEAT_WITHIN_3H,1.50-2.00,<=5m,<=0.15,2.00+,30-90m,0.9999999999993459,0.75-1.00,False,False,False,True,False,False,1.0
0.08812191503709857,1686278700,1686278940,1686280020,1,PROTECTED_STOP,4.0,-1.1305558454771745,0.29804450438298713,1.3076923033048857,-1.1305558454771745,1.1305558454771745,74.15000000000016,26394.0,0.0028093506099871246,-1,-1,ALIGNED_COUNTER,MID_VOL,80.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,0.15-0.30,1.00-2.00,30-90m,0.9999999999991154,0.75-1.00,False,False,True,False,False,False,1.0
0.08705273946157598,1687134300,1687135440,1687136220,-1,PROTECTED_STOP,19.0,2.314198499710168,0.2653469516689499,1.5777777718317652,1.2680390651960722,1.2680390651960722,67.83571428571382,26375.4,0.00257193120429316,0,1,MIXED,MID_VOL,1075.0,FIRST_OR_RESET,1.25-1.50,15-30m,0.15-0.30,1.00-2.00,>180m,1.8250214549584929,1.50+,False,False,False,True,False,False,1.0
0.0825736750435366,1687494300,1687494420,1687496580,-1,PROTECTED_STOP,2.0,1.3346612939266944,0.040059716347337265,11.869564921097965,1.3346612939266944,1.3346612939266944,57.414285714285924,30037.5,0.0019114202484989073,1,1,ALIGNED_COUNTER,LOW_VOL,45.0,REPEAT_WITHIN_3H,1.25-1.50,<=5m,<=0.15,2.00+,30-90m,0.9999999999992507,0.75-1.00,False,False,False,True,False,False,1.0
0.07949314372279832,1687505100,1687505220,1687505580,1,PROTECTED_STOP,2.0,-1.141558509337814,0.0,554170942.677031,-1.141558509337814,1.141558509337814,48.721428571428206,29949.5,0.001626786042218675,1,1,ALIGNED_WITH,LOW_VOL,435.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999991239,0.75-1.00,False,False,True,False,False,False,1.0
0.08262629187961651,1687595100,1687595340,1687596960,-1,PROTECTED_STOP,4.0,1.1739945453048726,0.0,364565587.7342638,1.1739945453048726,1.1739945453048726,58.700000000000465,30613.5,0.0019174547176899232,1,1,ALIGNED_COUNTER,LOW_VOL,135.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,90-180m,0.9999999999991481,0.75-1.00,False,False,True,False,False,False,1.0
0.08543295981185539,1687999500,1687999620,1688000040,-1,PROTECTED_STOP,2.0,1.0588112327449997,0.03340942104169923,9.956521441118833,1.0588112327449997,1.0588112327449997,68.84285714285735,30107.9,0.00228653798979196,-1,1,MIXED,MID_VOL,315.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999990554,0.75-1.00,False,False,True,False,False,False,1.0
0.08111048201312039,1688085300,1688085480,1688090940,-1,PROTECTED_STOP,3.0,1.082211470770751,0.0,483785220.6273249,1.082211470770751,1.082211470770751,53.74285714285725,30477.6,0.001763355944787557,1,1,ALIGNED_COUNTER,LOW_VOL,55.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,30-90m,0.9999999999990759,0.75-1.00,False,False,True,False,False,False,1.0
-1.0177700374531715,1688169900,1688170020,1688170440,1,SL,2.0,-1.262149916117761,0.138077403245968,2.3797468182076322,-1.262149916117761,1.262149916117761,57.214285714285715,30482.5,0.0018769551616266945,-1,1,MIXED,LOW_VOL,625.0,FIRST_OR_RESET,1.25-1.50,<=5m,<=0.15,2.00+,>180m,0.9999999999992076,0.75-1.00,False,False,False,True,False,False,1.0
0.08067753276654077,1688433600,1688433900,1688434200,1,PROTECTED_STOP,5.0,-1.3327051890626982,0.1673751328374096,2.9111110937184588,-1.0637744234950812,1.0637744234950812,53.77142857142774,31144.7,0.0017265033399399493,1,1,ALIGNED_WITH,LOW_VOL,385.0,FIRST_OR_RESET,1.00-1.25,<=5m,0.15-0.30,2.00+,>180m,1.2528080762487026,1.00-1.50,False,False,True,False,False,False,1.0
1.520695539906152,1688545200,1688545260,1688547360,1,PROTECTED_STOP,1.0,-1.6689033447173407,0.15096830985908719,3.081632632650596,-1.6689033447173407,1.6689033447173407,32.45714285714296,30694.8,0.001057415029814267,-1,1,MIXED,LOW_VOL,1640.0,FIRST_OR_RESET,1.50-2.00,<=5m,0.15-0.30,2.00+,>180m,0.9999999999994007,0.75-1.00,False,False,False,True,False,False,1.0
0.07644621112569563,1688548500,1688548860,1688550300,-1,PROTECTED_STOP,6.0,0.5625864635496899,0.15637319316686915,2.514705866272093,1.2131988296323895,1.2131988296323895,43.48571428571423,30744.7,0.001414413355333252,-1,1,MIXED,LOW_VOL,215.0,FIRST_OR_RESET,1.00-1.25,5-15m,0.15-0.30,2.00+,>180m,0.4637215679804893,<0.50,False,False,True,False,False,False,1.0
0.08021365808399283,1688602500,1688602800,1688603460,1,PROTECTED_STOP,5.0,-1.695435603093785,0.0,426722338.20462126,-1.3342340515962832,1.3342340515962832,51.32142857142857,30443.1,0.001685814801102009,-1,-1,ALIGNED_COUNTER,LOW_VOL,165.0,REPEAT_WITHIN_3H,1.25-1.50,<=5m,<=0.15,2.00+,90-180m,1.2707182829460002,1.00-1.50,False,False,False,True,False,False,1.0
0.07632008711677415,1688776800,1688776860,1688783160,1,PROTECTED_STOP,1.0,-1.022772517407952,0.0,304908694.9237739,-1.022772517407952,1.022772517407952,42.63571428571413,30275.3,0.0014082672768135785,-1,-1,ALIGNED_COUNTER,LOW_VOL,335.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999990222,0.75-1.00,False,False,True,False,False,False,1.0
1.5981594667385102,1689051900,1689052920,1689057060,1,PROTECTED_STOP,17.0,-0.8044204218537695,0.1583625100996098,2.178571414815045,-1.022645174010997,1.022645174010997,53.04285714285678,30424.8,0.0017434085727057133,1,1,ALIGNED_WITH,LOW_VOL,415.0,FIRST_OR_RESET,1.00-1.25,15-30m,0.15-0.30,2.00+,>180m,0.7866075568497549,0.75-1.00,False,False,True,False,False,False,1.0
0.9932537756714286,1689645000,1689646260,1689651900,-1,EXIT_Z,21.0,1.576922473293715,0.5232227488151356,0.8913043461227239,1.032856025460866,1.032856025460866,52.75000000000026,30199.9,0.0017466945254785698,-1,-1,ALIGNED_WITH,LOW_VOL,205.0,FIRST_OR_RESET,1.00-1.25,15-30m,0.50-0.75,0.75-1.00,>180m,1.5267592330582151,1.50+,False,False,True,False,False,False,1.0
-1.0208334371755092,1689652200,1689652380,1689661080,1,SL,3.0,-1.4405015100330043,0.14537902388369475,2.142857128117347,-1.4405015100330043,1.4405015100330043,48.150000000000674,30079.0,0.0016007846005519025,-1,-1,ALIGNED_COUNTER,LOW_VOL,535.0,FIRST_OR_RESET,1.25-1.50,<=5m,<=0.15,2.00+,>180m,0.9999999999993058,0.75-1.00,False,False,False,True,False,False,1.0
0.08165345565748305,1689663000,1689663720,1689664680,1,PROTECTED_STOP,12.0,-1.09625085290547,0.6660550458715431,0.6776859493958345,-1.1489301291370837,1.1489301291370837,54.50000000000026,29972.1,0.0018183577393642843,-1,-1,ALIGNED_COUNTER,MID_VOL,45.0,REPEAT_WITHIN_3H,1.00-1.25,5-15m,0.50-0.75,<0.75,30-90m,0.9541492777527444,0.75-1.00,False,False,True,False,False,False,1.0
1.8168653857664196,1689830700,1689831120,1689831840,1,PROTECTED_STOP,7.0,-1.9438370853130837,0.41228227688995917,1.0853658510258164,-1.617144609672145,1.617144609672145,39.778571428571794,30027.2,0.0013247512731314206,-1,-1,ALIGNED_COUNTER,LOW_VOL,35.0,REPEAT_WITHIN_3H,1.50-2.00,5-15m,0.30-0.50,1.00-2.00,30-90m,1.2020180963939702,1.00-1.50,False,False,False,True,False,False,1.0
-1.0289654239160606,1690090200,1690090500,1690091460,1,SL,5.0,-2.8092616836489914,0.4030654515326661,1.0503597096246093,-1.4198676356650162,1.4198676356650162,34.485714285713975,29954.8,0.0011512583721378202,0,-1,MIXED,LOW_VOL,1125.0,FIRST_OR_RESET,1.25-1.50,<=5m,0.30-0.50,1.00-2.00,>180m,1.97853772639254,1.50+,False,False,False,True,False,False,1.0
0.07668287979916147,1690363800,1690364100,1690375740,1,PROTECTED_STOP,5.0,-1.6858898682285521,0.4169091220263046,0.8333333313346009,-1.3137863092140583,1.3137863092140583,41.73571428571423,29180.3,0.0014302702263415466,-1,-1,ALIGNED_COUNTER,LOW_VOL,165.0,REPEAT_WITHIN_3H,1.25-1.50,<=5m,0.30-0.50,0.75-1.00,90-180m,1.2832298954582748,1.00-1.50,False,False,False,True,False,False,1.0
-1.0413997175141607,1690590300,1690590360,1690595220,-1,SL,1.0,1.3982280364685291,0.0,377118644.0678566,1.3982280364685291,1.3982280364685291,23.600000000000104,29319.9,0.0008049140686018746,1,-1,MIXED,LOW_VOL,165.0,REPEAT_WITHIN_3H,1.25-1.50,<=5m,<=0.15,2.00+,90-180m,0.9999999999992848,0.75-1.00,False,False,False,True,False,False,1.0
-1.0321391733207796,1690796100,1690796700,1690797540,-1,SL,10.0,1.481761265156725,0.47674964772194006,1.0137931013218575,1.2027422373273422,1.2027422373273422,30.414285714285402,29338.2,0.0010366786549374331,1,-1,MIXED,LOW_VOL,585.0,FIRST_OR_RESET,1.00-1.25,5-15m,0.30-0.50,1.00-2.00,>180m,1.2319857232653348,1.00-1.50,False,False,True,False,False,False,1.0
-1.0204640778647456,1691116500,1691118000,1691125380,-1,SL,25.0,1.7206025040866806,0.3940397350993501,1.5668449158096336,1.3521654086367152,1.3521654086367152,47.45714285714322,29164.1,0.001627245238397318,-1,-1,ALIGNED_WITH,MID_VOL,920.0,FIRST_OR_RESET,1.25-1.50,15-30m,0.30-0.50,1.00-2.00,>180m,1.2724793084450812,1.00-1.50,False,False,False,True,False,False,1.0
0.08241063892764096,1691551500,1691551680,1691563440,-1,PROTECTED_STOP,3.0,1.2322820701190191,0.005327920842370656,58.33332238415836,1.2322820701190191,1.2322820701190191,56.30714285714229,29729.6,0.0018939757970891735,1,1,ALIGNED_COUNTER,MID_VOL,1990.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999991884,0.75-1.00,False,False,True,False,False,False,1.0
0.07259081375283279,1691658600,1691658960,1691660400,-1,PROTECTED_STOP,6.0,1.1638179093291372,0.0,359617682.1983674,1.0473069585153165,1.0473069585153165,35.87142857142862,29509.0,0.0012156097655436858,-1,1,MIXED,MID_VOL,495.0,FIRST_OR_RESET,1.00-1.25,5-15m,<=0.15,2.00+,>180m,1.1112481396837826,1.00-1.50,False,False,True,False,False,False,1.0
0.06002045454550367,1691723400,1691723580,1691724360,-1,PROTECTED_STOP,3.0,1.1089506299281453,0.19172494172497304,3.085106366886931,1.1089506299281453,1.1089506299281453,24.514285714285506,29416.5,0.0008333515446870126,-1,1,MIXED,LOW_VOL,65.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,0.15-0.30,2.00+,30-90m,0.9999999999990982,0.75-1.00,False,False,True,False,False,False,1.0
0.02507413071172304,1691824200,1691825280,1691831580,-1,PROTECTED_STOP,18.0,1.652402619672505,0.19879847078116247,1.9615384516692855,2.112490597299865,2.112490597299865,13.078571428571324,29402.8,0.00044480700574677667,-1,1,MIXED,LOW_VOL,635.0,FIRST_OR_RESET,2.00-2.50,15-30m,0.15-0.30,1.00-2.00,>180m,0.7822059050978899,0.75-1.00,False,False,False,False,True,False,1.0
5.732641198501604,1691892600,1691893860,1691895960,-1,PROTECTED_STOP,21.0,0.8502138997040187,0.0,314606741.5731213,1.0004710026035115,1.0004710026035115,6.992857142857507,29447.4,0.00023746942490194403,1,1,ALIGNED_COUNTER,LOW_VOL,45.0,REPEAT_WITHIN_3H,1.00-1.25,15-30m,<=0.15,2.00+,30-90m,0.8498136352684578,0.75-1.00,False,False,True,False,False,False,1.0
0.07344698412699732,1691973300,1691973420,1691973960,-1,PROTECTED_STOP,2.0,1.0950246062079503,0.0,663945578.2313321,1.0950246062079503,1.0950246062079503,36.75,29295.0,0.0012544802867383513,-1,-1,ALIGNED_WITH,MID_VOL,280.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999990867,0.75-1.00,False,False,True,False,False,False,1.0
-1.0419051860890538,1692061200,1692061500,1692063000,1,SL,5.0,-1.257575390970097,0.20500305064060848,2.3749999884154693,-1.0158670623092645,1.0158670623092645,23.414285714285143,29424.0,0.0007957546803386739,1,1,ALIGNED_WITH,LOW_VOL,410.0,FIRST_OR_RESET,1.00-1.25,<=5m,0.15-0.30,2.00+,>180m,1.2379330304401683,1.00-1.50,False,False,True,False,False,False,1.0
0.06560333249178446,1692148500,1692149460,1692150000,-1,PROTECTED_STOP,16.0,1.5176632754872244,0.5867205251199985,1.259036142432129,1.0348331570463527,1.0348331570463527,28.292857142857038,29216.3,0.0009683928883142985,-1,-1,ALIGNED_WITH,LOW_VOL,165.0,REPEAT_WITHIN_3H,1.00-1.25,15-30m,0.50-0.75,1.00-2.00,90-180m,1.466577742655165,1.00-1.50,False,False,True,False,False,False,1.0
0.07811042716581351,1692589800,1692590460,1692590580,-1,PROTECTED_STOP,11.0,0.9061102355673546,0.030237580993538734,24.333332528581117,1.0656752755555312,1.0656752755555312,39.68571428571444,26078.8,0.001521761518387136,-1,-1,ALIGNED_WITH,MID_VOL,380.0,FIRST_OR_RESET,1.00-1.25,5-15m,<=0.15,2.00+,>180m,0.8502686102895214,0.75-1.00,False,False,True,False,False,False,1.0
0.21466845466154774,1692795600,1692795840,1692797100,1,EXIT_Z,4.0,-1.4987554208999831,0.034329501915677595,10.68749968868767,-1.4987554208999831,1.4987554208999831,46.607142857142854,25832.5,0.00180420566562055,-1,-1,ALIGNED_COUNTER,MID_VOL,415.0,FIRST_OR_RESET,1.25-1.50,<=5m,<=0.15,2.00+,>180m,0.9999999999993328,0.75-1.00,False,False,False,True,False,False,1.0
0.07717589098532136,1692852600,1692853140,1692854520,-1,PROTECTED_STOP,9.0,1.4171422770925748,0.27968923418422353,1.3981481431495097,1.1706263234419743,1.1706263234419743,38.61428571428535,26455.2,0.0014596104249555986,1,-1,MIXED,MID_VOL,845.0,FIRST_OR_RESET,1.00-1.25,5-15m,0.15-0.30,1.00-2.00,>180m,1.210584666270414,1.00-1.50,False,False,True,False,False,False,1.0
0.08113910833207995,1692868500,1692868560,1692875580,-1,PROTECTED_STOP,1.0,3.1011102632394194,0.0,766509074.2717966,3.1011102632394194,3.1011102632394194,46.835714285714594,26533.2,0.001765173981491663,1,-1,MIXED,MID_VOL,210.0,FIRST_OR_RESET,2.50+,<=5m,<=0.15,2.00+,>180m,0.9999999999996775,0.75-1.00,False,False,False,False,True,False,1.0
0.7033464844231332,1693042500,1693043100,1693049100,1,EXIT_Z,10.0,-1.182217468681329,0.2068710749907669,2.2499999891236606,-1.0782286893418824,1.0782286893418824,19.33571428571408,25999.9,0.0007436841790050762,-1,-1,ALIGNED_COUNTER,LOW_VOL,60.0,REPEAT_WITHIN_3H,1.00-1.25,5-15m,0.15-0.30,2.00+,30-90m,1.0964440849759076,1.00-1.50,False,False,True,False,False,False,1.0
2.3647125157049778,1693200600,1693200660,1693200780,-1,PROTECTED_STOP,1.0,1.0198941878205148,0.0,1717019425.9205017,1.0198941878205148,1.0198941878205148,24.63571428571465,25989.6,0.0009479066351815591,-1,-1,ALIGNED_WITH,LOW_VOL,125.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,90-180m,0.9999999999990195,0.75-1.00,False,False,True,False,False,False,1.0
0.9240230807330246,1693451100,1693451640,1693455900,1,EXIT_Z,9.0,-1.078075011791684,0.10995542347698906,4.432432392120778,-1.0620710214744469,1.0620710214744469,33.65000000000042,27182.3,0.0012379379228395103,1,1,ALIGNED_WITH,MID_VOL,1775.0,FIRST_OR_RESET,1.00-1.25,5-15m,<=0.15,2.00+,>180m,1.0150686630108823,1.00-1.50,False,False,True,False,False,False,1.0
