R,signal_ts,entry_ts,exit_ts,side,signal_z,signal_abs_z,confirm_z,confirm_age_min,max_adverse_atr,response_ratio,vol_state,prior_same_extreme_gap_min,exit_reason
0.08434543557641115,1689732900,1689735240,1689737580,1,-1.1434523461871824,1.1434523461871824,-1.8955900394013983,39.0,0.5352112676056373,0.9122807000498635,0,400.0,PROTECTED_STOP
0.07483364575823269,1689981600,1689981780,1689989400,1,-1.0068799093907634,1.0068799093907634,-1.0068799093907634,3.0,0.6560922855082921,0.7153846142941875,-1,65.0,PROTECTED_STOP
0.06461391997290214,1690058700,1690058820,1690061220,-1,1.0223987118551732,1.0223987118551732,1.0223987118551732,2.0,0.0,313326551.37332034,-1,235.0,PROTECTED_STOP
-1.0551284096892988,1690116900,1690117140,1690117440,1,-1.0029340284131165,1.0029340284131165,-1.0029340284131165,4.0,0.3041074249605221,1.3818181772740685,-1,145.0,SL
0.06373331600385324,1690123200,1690124940,1690129080,1,-1.1286773654951463,1.1286773654951463,-1.2280332954612407,29.0,0.3129711463478823,1.0813953453815945,-1,105.0,PROTECTED_STOP
0.09287555555554826,1690203600,1690206180,1690206900,-1,1.093374863176503,1.093374863176503,1.5088460196924864,43.0,0.17948717948717915,2.0285714172694176,1,80.0,PROTECTED_STOP
0.08243849873754623,1690472100,1690472160,1690475580,-1,1.0266204411905695,1.0266204411905695,1.0266204411905695,1.0,0.0,512260880.72922534,0,645.0,PROTECTED_STOP
0.07353262204976778,1690517100,1690518780,1690519860,1,-1.0444303905261265,1.0444303905261265,-1.410881667336628,28.0,0.40465567410285513,0.9731543600111174,-1,780.0,PROTECTED_STOP
0.06934693110964171,1690534200,1690534260,1690535580,-1,1.111344999510441,1.111344999510441,1.111344999510441,1.0,0.0,514311471.71509904,-1,410.0,PROTECTED_STOP
-1.0279201415832473,1690551000,1690551180,1690551360,1,-1.2190724314119799,1.2190724314119799,-1.2190724314119799,3.0,0.2858893199918292,2.0599999927942685,-1,310.0,SL
0.048135175372240456,1690603800,1690604100,1690606500,1,-1.099685753658274,1.099685753658274,-1.107596433325788,5.0,0.0052990158969704925,60.99998848930386,-1,640.0,PROTECTED_STOP
0.05979550583847588,1690623300,1690623360,1690624380,-1,1.0381708830958016,1.0381708830958016,1.0381708830958016,1.0,0.0,387400647.6301836,-1,415.0,PROTECTED_STOP
0.025712801013934528,1690690200,1690690440,1690692960,1,-1.0731116433927963,1.0731116433927963,-1.0731116433927963,4.0,0.10646387832683105,2.8571428303105777,-1,35.0,PROTECTED_STOP
0.08477077970112322,1690766400,1690766580,1690767780,1,-1.1883951383087883,1.1883951383087883,-1.1883951383087883,3.0,0.0,338659565.0244003,1,440.0,PROTECTED_STOP
-1.0321391733207796,1690796100,1690796700,1690797540,-1,1.2027422373273422,1.2027422373273422,1.481761265156725,10.0,0.47674964772194006,1.0137931013218575,-1,585.0,SL
0.07666100519929235,1690894500,1690894860,1690899660,-1,1.0212584323063,1.0212584323063,1.2606842789596686,6.0,0.33968804159444976,1.4785714242187475,0,215.0,PROTECTED_STOP
1.8848394490358178,1690913400,1690913940,1690916520,1,-1.0446279386151713,1.0446279386151713,-0.7885954435473096,9.0,0.06831955922865797,7.661290210440699,1,360.0,PROTECTED_STOP
0.08882681258549056,1690934400,1690934640,1690934940,1,-1.1005190095979287,1.1005190095979287,-1.1005190095979287,4.0,0.3109358654542763,2.449275354441486,1,55.0,PROTECTED_STOP
0.08154438166980747,1690983900,1690984080,1690984560,-1,1.0435219054245677,1.0435219054245677,1.0435219054245677,3.0,0.3521657250470957,1.7165775352324613,0,60.0,PROTECTED_STOP
0.08469737987987734,1691009400,1691009880,1691011320,-1,1.0171758263441175,1.0171758263441175,1.05005051879806,8.0,0.12454954954957198,3.5949366799963154,0,40.0,PROTECTED_STOP
0.0832228370015239,1691090700,1691090880,1691099820,1,-1.0139194248616157,1.0139194248616157,-1.0139194248616157,3.0,0.0,380425427.2715814,0,45.0,PROTECTED_STOP
0.3997712490846736,1691193000,1691194860,1691210100,-1,1.0598288313078525,1.0598288313078525,1.1830903645113227,31.0,0.22499710949245097,1.5107913601916023,0,50.0,EXIT_Z
1.3889102274974867,1691338200,1691338260,1691340300,1,-1.139704822188393,1.139704822188393,-1.139704822188393,1.0,0.0,664688427.2997032,-1,105.0,EXIT_Z
0.07717282292366637,1691372700,1691372760,1691378040,1,-1.1328707053491638,1.1328707053491638,-1.1328707053491638,1.0,0.0,500671591.67224425,0,70.0,PROTECTED_STOP
0.07305633074933994,1691415000,1691415840,1691417160,-1,1.039698254707402,1.039698254707402,0.987154899489416,14.0,0.5231564301331556,1.2074468062027202,0,35.0,PROTECTED_STOP
0.08241063892764096,1691551500,1691551680,1691563440,-1,1.2322820701190191,1.2322820701190191,1.2322820701190191,3.0,0.005327920842370656,58.33332238415836,0,1990.0,PROTECTED_STOP
0.07259081375283279,1691658600,1691658960,1691660400,-1,1.0473069585153165,1.0473069585153165,1.1638179093291372,6.0,0.0,359617682.1983674,0,495.0,PROTECTED_STOP
0.06002045454550367,1691723400,1691723580,1691724360,-1,1.1089506299281453,1.1089506299281453,1.1089506299281453,3.0,0.19172494172497304,3.085106366886931,-1,65.0,PROTECTED_STOP
1.9459464294920525,1691742000,1691742120,1691748720,-1,1.0192429401763112,1.0192429401763112,1.0192429401763112,2.0,0.0,411446249.03330696,-1,50.0,PROTECTED_STOP
-0.055962229806447286,1691930400,1691931900,1691937540,-1,1.0438182036169215,1.0438182036169215,2.418795978452511,25.0,0.6211604095559303,0.5384615375955356,-1,100.0,PROTECTED_STOP
-1.050691300602987,1691958300,1691958660,1691962320,1,-1.0241062645431567,1.0241062645431567,-1.0105470776164804,6.0,0.0,749354005.1679647,-1,1555.0,SL
0.07344698412699732,1691973300,1691973420,1691973960,-1,1.0950246062079503,1.0950246062079503,1.0950246062079503,2.0,0.0,663945578.2313321,0,280.0,PROTECTED_STOP
0.0851098034966142,1691990100,1691992260,1692002280,1,-1.0876402237652392,1.0876402237652392,-1.5202849327378811,36.0,0.2108799306458835,1.4748201368910892,1,450.0,PROTECTED_STOP
-1.013095997959129,1692041700,1692043260,1692051900,-1,1.013951501769762,1.013951501769762,1.0388308328636957,26.0,0.1901846359896766,1.9929577359996518,1,285.0,SL
-1.0419051860890538,1692061200,1692061500,1692063000,1,-1.0158670623092645,1.0158670623092645,-1.257575390970097,5.0,0.20500305064060848,2.3749999884154693,-1,410.0,SL
0.05891710631497719,1692102000,1692102060,1692102780,-1,1.0613111485732631,1.0613111485732631,1.0613111485732631,1.0,0.0,566546762.5899119,-1,210.0,PROTECTED_STOP
0.06560333249178446,1692148500,1692149460,1692150000,-1,1.0348331570463527,1.0348331570463527,1.5176632754872244,16.0,0.5867205251199985,1.259036142432129,-1,165.0,PROTECTED_STOP
0.01713684573003742,1692195000,1692195060,1692195900,1,-1.102284280897951,1.102284280897951,-1.102284280897951,1.0,0.0,314049586.7768718,0,35.0,EXIT_Z
0.0858859807273855,1692210600,1692211380,1692211980,-1,1.2111060000724072,1.2111060000724072,0.773513020243837,13.0,0.2277484198528759,1.4968152800519032,1,50.0,PROTECTED_STOP
1.4162004594365478,1692254700,1692254820,1692260700,-1,1.0237387014121293,1.0237387014121293,1.0237387014121293,2.0,0.0,738846572.3613108,0,35.0,EXIT_Z
0.0921397171253893,1692328500,1692329040,1692330000,1,-1.0750043489485974,1.0750043489485974,-1.3161940390987887,9.0,0.19266055045870234,1.912037027112918,1,185.0,PROTECTED_STOP
0.09237097192224182,1692341100,1692341280,1692346140,-1,1.0243299619538317,1.0243299619538317,1.0243299619538317,3.0,0.0,572786177.105824,1,725.0,PROTECTED_STOP
0.33681033888433254,1692382500,1692382560,1692384300,1,-1.1411525080753937,1.1411525080753937,-1.1411525080753937,1.0,0.0,554148985.4865743,1,35.0,EXIT_Z
0.07717589098532136,1692852600,1692853140,1692854520,-1,1.1706263234419743,1.1706263234419743,1.4171422770925748,9.0,0.27968923418422353,1.3981481431495097,0,845.0,PROTECTED_STOP
0.08593227195814634,1692887400,1692887520,1692888420,-1,1.0329437107514672,1.0329437107514672,1.0329437107514672,2.0,0.10498384863867062,13.892307559979535,1,110.0,PROTECTED_STOP
0.07548647957465708,1692946800,1692947040,1692947460,1,-1.03203821586829,1.03203821586829,-1.03203821586829,4.0,0.005653139511427844,65.99998832483702,0,90.0,PROTECTED_STOP
-1.0519292980959942,1693146000,1693146060,1693146540,-1,1.1895578246658174,1.1895578246658174,1.1895578246658174,1.0,0.0,1861892583.1202884,-1,535.0,SL
2.3647125157049778,1693200600,1693200660,1693200780,-1,1.0198941878205148,1.0198941878205148,1.0198941878205148,1.0,0.0,1717019425.9205017,-1,125.0,PROTECTED_STOP
-1.0084195190702219,1693341600,1693341720,1693342440,1,-1.1167655260989964,1.1167655260989964,-1.1167655260989964,2.0,0.07649775580564636,4.202380897445443,1,135.0,SL
1.6058852744198864,1693360800,1693361040,1693365960,-1,1.1208656532266528,1.1208656532266528,1.1208656532266528,4.0,0.0,350145894.1225521,1,55.0,PROTECTED_STOP
0.08997746692861085,1693405200,1693405380,1693405860,-1,1.18638923628645,1.18638923628645,1.18638923628645,3.0,0.3267583497053135,1.5185185138712103,1,40.0,PROTECTED_STOP
0.9240230807330246,1693451100,1693451640,1693455900,1,-1.0620710214744469,1.0620710214744469,-1.078075011791684,9.0,0.10995542347698906,4.432432392120778,0,1775.0,EXIT_Z
1.5273264059304612,1693493700,1693496040,1693496580,-1,1.0296748648167047,1.0296748648167047,1.1172616987735724,39.0,0.1702453987730115,2.4684684539688826,1,35.0,PROTECTED_STOP
-0.48175302252956137,1693519200,1693519560,1693541160,-1,1.0683392642699834,1.0683392642699834,1.0321374836754433,6.0,0.0,312915458.39838433,1,50.0,TIME
0.0919706119913084,1693584000,1693585500,1693586220,1,-1.032409778291833,1.032409778291833,-1.4623138698566644,25.0,0.5144454799627254,0.9239130416823091,1,45.0,PROTECTED_STOP
0.08439567956796117,1693770300,1693771320,1693775040,1,-1.1180293673277275,1.1180293673277275,-1.5415730218007024,17.0,0.4788478847885132,1.5902255605886755,1,90.0,PROTECTED_STOP
0.0810554824561423,1693786200,1693786680,1693789800,-1,1.1214806359766816,1.1214806359766816,1.0581575570973847,8.0,0.008771929824513516,40.9999953262279,0,160.0,PROTECTED_STOP
0.08309475512981679,1693863300,1693863360,1693863600,-1,1.114098549666818,1.114098549666818,1.114098549666818,1.0,0.0,414142837.0192955,1,200.0,PROTECTED_STOP
