R,signal_ts,entry_ts,exit_ts,side,signal_z,signal_abs_z,confirm_z,confirm_age_min,max_adverse_atr,response_ratio,vol_state,prior_same_extreme_gap_min,exit_reason
-1.0152322121957775,1680869700,1680870360,1680870600,-1,1.0938876067344527,1.0938876067344527,0.8763330435252805,11.0,0.33798195241999135,1.3592232969493843,-1,65.0,SL
-0.183408804161727,1680876900,1680877020,1680879300,-1,1.0121329171159859,1.0121329171159859,1.0121329171159859,2.0,0.0,507506914.2630943,-1,90.0,EXIT_Z
0.06901888730837727,1680951000,1680951660,1680954120,1,-1.0328561599639752,1.0328561599639752,-0.9148639258514535,11.0,0.0,351825509.72018975,-1,45.0,PROTECTED_STOP
-1.0295593624896187,1680960600,1680960660,1680961620,-1,1.0216090546102523,1.0216090546102523,1.0216090546102523,1.0,0.0,466349422.16180694,-1,630.0,SL
0.07190471256926394,1680981000,1680981780,1680992820,-1,1.0842794302058683,1.0842794302058683,2.5507181042737073,13.0,0.7403410317289025,0.4816326524106397,-1,155.0,PROTECTED_STOP
-1.0219684840351275,1681004100,1681005180,1681019460,1,-1.0819189135514142,1.0819189135514142,-2.1839292506641512,18.0,0.6223787955041153,1.1622641490759142,-1,440.0,SL
-1.0430250685983464,1681019700,1681019760,1681020060,1,-1.0013400360825955,1.0013400360825955,-1.0013400360825955,1.0,0.0,373394797.49747145,-1,40.0,SL
0.07491538313064727,1681023600,1681023660,1681023960,-1,1.0568181124824028,1.0568181124824028,1.0568181124824028,1.0,0.1134916039374846,6.7619047023224095,-1,375.0,PROTECTED_STOP
-1.0188498548241367,1681099500,1681099740,1681102560,1,-1.0231345475002287,1.0231345475002287,-1.0231345475002287,4.0,0.027988005140682982,11.071428175839454,-1,95.0,SL
-1.0219499777777699,1681136700,1681136760,1681137360,-1,1.2603531889837822,1.2603531889837822,1.2603531889837822,1.0,0.04899999999996605,7.238095090384374,-1,240.0,SL
1.8337726287956386,1681140300,1681140540,1681141320,1,-2.9643889124289275,2.9643889124289275,-2.9643889124289275,4.0,0.0197031729784796,23.909089695657947,-1,80.0,PROTECTED_STOP
0.09444633556548,1681174800,1681174860,1681176540,-1,1.1203776902574236,1.1203776902574236,1.1203776902574236,1.0,0.0,385044642.8571429,1,75.0,PROTECTED_STOP
-1.0056729537414486,1681178400,1681178580,1681178940,-1,1.1801954252365199,1.1801954252365199,1.1801954252365199,3.0,0.04576086517895956,9.370370165604031,1,55.0,SL
0.08691298725290045,1681241100,1681241400,1681241820,-1,3.1483333743439257,3.1483333743439257,2.969454269050675,5.0,0.5444300757435622,1.494061754975534,-1,240.0,PROTECTED_STOP
-1.0198067234042325,1681301700,1681301760,1681302240,-1,1.1758578574655094,1.1758578574655094,1.1758578574655094,1.0,0.0,992907801.4184244,-1,75.0,SL
-1.011853223547854,1681304100,1681304160,1681304400,1,-1.0234528900649302,1.0234528900649302,-1.0234528900649302,1.0,0.0,609309359.7714542,-1,615.0,SL
0.08782798934602655,1681433100,1681433160,1681433280,-1,2.845219935909658,2.845219935909658,2.845219935909658,1.0,0.0,855661339.6803943,-1,35.0,PROTECTED_STOP
0.09325030952836227,1681487100,1681487580,1681489320,-1,1.5837130480317048,1.5837130480317048,2.210918712877993,8.0,0.3116025272831694,1.4559139738222178,1,40.0,PROTECTED_STOP
0.07520955540038791,1681552500,1681553340,1681557660,-1,1.0642258172092902,1.0642258172092902,0.7883688744094728,14.0,0.3592877094972272,1.2176870714405532,-1,785.0,PROTECTED_STOP
-1.0224161785657555,1681568400,1681570440,1681571760,-1,1.0374832668951295,1.0374832668951295,1.0894363331578718,34.0,0.3124901060629702,1.8085106325106415,-1,40.0,SL
0.07541956824511278,1681595100,1681595220,1681595640,-1,1.078397145600304,1.078397145600304,1.078397145600304,2.0,0.0,833565459.6100487,-1,65.0,PROTECTED_STOP
0.07626966694655749,1681604400,1681604520,1681606680,-1,1.6480125029838948,1.6480125029838948,1.6480125029838948,2.0,0.06582703610409789,6.4642856160858,-1,130.0,PROTECTED_STOP
0.0803747238466502,1681608000,1681608060,1681609500,1,-1.9518746316254332,1.9518746316254332,-1.9518746316254332,1.0,0.0,491228070.17545474,-1,1070.0,PROTECTED_STOP
-1.0214995385161316,1681619700,1681619940,1681630500,-1,1.2751054220670273,1.2751054220670273,1.2751054220670273,4.0,0.0,728434504.7923405,-1,105.0,SL
0.08359029506143005,1681708200,1681708920,1681709160,-1,1.024438980616118,1.024438980616118,1.0952741515804258,12.0,0.3040619863817787,1.3567567522945723,-1,40.0,PROTECTED_STOP
0.09111325581394554,1681736400,1681737120,1681741500,-1,1.1405668336639012,1.1405668336639012,1.0578629448601236,12.0,0.08953488372094297,4.202020155087784,1,85.0,PROTECTED_STOP
-1.0183547634999184,1681778700,1681779060,1681780260,1,-1.638860940939153,1.638860940939153,-2.1688604444314468,6.0,0.11443119388982943,5.557377000616665,-1,780.0,SL
0.08738864260079242,1681811700,1681811880,1681812060,1,-1.0234577636971491,1.0234577636971491,-1.0234577636971491,3.0,0.0,379987333.7555417,0,470.0,PROTECTED_STOP
0.09107491870434685,1681842600,1681843260,1681844640,-1,1.022053885251504,1.022053885251504,1.607694045368404,11.0,0.3751425313568924,0.9243498793327612,1,610.0,PROTECTED_STOP
0.08718437714215846,1681913400,1681913880,1681917300,-1,1.3054679556900206,1.3054679556900206,1.3563014125153177,8.0,0.5234623294073609,1.1824999977409845,0,90.0,PROTECTED_STOP
0.09121075075075949,1681929300,1681930140,1681932120,1,-1.123606692808632,1.123606692808632,-1.1817651751150104,14.0,0.2495495495495561,1.425992774069089,1,40.0,PROTECTED_STOP
0.8459039967037539,1682007900,1682008500,1682010300,-1,2.1561002116170087,2.1561002116170087,1.8040922987349666,10.0,0.221363823650602,2.039087938671163,1,200.0,EXIT_Z
-0.0159925549153824,1682019000,1682019480,1682020200,1,-1.4752338966026197,1.4752338966026197,-0.04321157744492821,8.0,0.5608570399711913,0.8280898861639854,1,40.0,EXIT_Z
-1.007783028238961,1682104200,1682104380,1682105820,1,-2.4735363355700466,2.4735363355700466,-2.4735363355700466,3.0,0.17539378458920518,3.0145630896083264,1,335.0,SL
-0.013916763472100194,1682117100,1682118180,1682134500,1,-1.1419962987658694,1.1419962987658694,-0.8711084073497042,18.0,0.1812681510164397,3.21962615046302,1,85.0,EXIT_Z
0.0837981988774475,1682198400,1682199420,1682200800,1,-1.0557264704754548,1.0557264704754548,-0.974464046329622,17.0,0.3430510178436765,1.7128205078276844,-1,605.0,PROTECTED_STOP
0.6179693626210402,1682203500,1682203680,1682209200,-1,1.7566965894585935,1.7566965894585935,1.7566965894585935,3.0,0.0,425144245.36896384,0,280.0,EXIT_Z
1.1308427157966472,1682214300,1682214360,1682235960,1,-1.4725287531357705,1.4725287531357705,-1.4725287531357705,1.0,0.0,339815762.53839046,1,35.0,TIME
-1.018413245914113,1682236500,1682237040,1682237580,-1,1.317878148170755,1.317878148170755,1.0754291853273552,9.0,0.5347776510832222,1.3059701468116862,-1,515.0,SL
0.0917391343552657,1682278200,1682278500,1682284560,1,-1.0234866037704247,1.0234866037704247,-1.0075592693155726,5.0,0.10099188458071023,3.5803571074048515,1,50.0,PROTECTED_STOP
0.09430389710687638,1682358000,1682358900,1682361060,1,-1.0769101090882751,1.0769101090882751,-1.176722767324259,15.0,0.0,373641062.19925964,1,170.0,PROTECTED_STOP
1.732041986760199,1682494800,1682495400,1682497380,1,-1.208047805984399,1.208047805984399,-1.3915914011231711,10.0,0.35961469853725664,0.976851849135634,-1,90.0,PROTECTED_STOP
-1.0040000836968914,1682539200,1682539260,1682539860,-1,3.974118148396511,3.974118148396511,3.974118148396511,1.0,0.0,2565707291.045483,1,1720.0,SL
-1.0094032532847974,1682598300,1682598600,1682598780,-1,1.0747186976611425,1.0747186976611425,0.28919438261349417,5.0,0.7018133445354816,2.604748599640421,1,710.0,SL
0.09560253507130788,1682620200,1682620380,1682622540,1,-1.4624148931735834,1.4624148931735834,-1.4624148931735834,3.0,0.0754812723985919,5.894117568971715,1,160.0,PROTECTED_STOP
0.0919064524986224,1682642100,1682643180,1682644080,1,-1.051403306213801,1.051403306213801,-1.2267645611779832,18.0,0.3006589785831963,1.4794520498738224,1,70.0,PROTECTED_STOP
0.08996770856209434,1682652300,1682652360,1682653260,1,-1.2368290882473212,1.2368290882473212,-1.2368290882473212,1.0,0.0,591318351.5116105,0,145.0,PROTECTED_STOP
-1.0096484126984169,1682674200,1682675160,1682678160,-1,1.0745408456903687,1.0745408456903687,1.4434248032837986,16.0,0.2738095238095453,1.1847826043684209,0,55.0,SL
0.07983858565054715,1682738100,1682739000,1682742660,1,-1.011013792408644,1.011013792408644,-1.1957171999884308,15.0,0.6055612770340084,0.5646258494076578,-1,40.0,PROTECTED_STOP
0.0786413114753979,1682750100,1682750160,1682752500,1,-1.5947798525489805,1.5947798525489805,-1.5947798525489805,1.0,0.0,312568306.0109077,-1,135.0,PROTECTED_STOP
1.4566322743796158,1682813100,1682813760,1682820060,-1,1.1085954998723355,1.1085954998723355,0.8775265964553048,11.0,0.028765607713040334,14.999999478510393,-1,170.0,PROTECTED_STOP
0.08932055542793456,1682868600,1682868660,1682869320,1,-2.5096488125434036,2.5096488125434036,-2.5096488125434036,1.0,0.0,1461214488.0924978,0,275.0,PROTECTED_STOP
-0.0825019837822134,1682954700,1682954760,1682956500,1,-1.6001444136746383,1.6001444136746383,-1.6001444136746383,1.0,0.27367506516072965,2.3296296211172907,1,1240.0,EXIT_Z
-1.0073459101123665,1682969100,1682969220,1682970900,1,-1.2542475829308093,1.2542475829308093,-1.2542475829308093,2.0,0.3846067415730467,1.1922290357548901,1,225.0,SL
0.0934344077302459,1682972700,1682972820,1682974260,-1,1.044645111102272,1.044645111102272,1.044645111102272,2.0,0.17950537198461447,3.6640316001410023,1,145.0,PROTECTED_STOP
0.08883755523247296,1682998200,1682998500,1682998980,1,-1.1486190055128225,1.1486190055128225,-1.2412184581384522,5.0,0.21431625759002734,1.9664804377514509,0,485.0,PROTECTED_STOP
0.08693240279160835,1683031800,1683032280,1683033720,-1,5.399428791338479,5.399428791338479,4.234239640406426,8.0,0.4843469591226405,0.8674351567104431,0,70.0,PROTECTED_STOP
-1.007667640686424,1683038400,1683038460,1683039180,1,-2.233579523626849,2.233579523626849,-2.233579523626849,1.0,0.0,934943917.1699916,1,535.0,SL
0.09536165893337994,1683149400,1683149460,1683150300,1,-1.4071350852390427,1.4071350852390427,-1.4071350852390427,1.0,0.0,575012888.8125114,1,515.0,PROTECTED_STOP
0.08773470630372336,1683251700,1683252000,1683252420,1,-1.912218189825169,1.912218189825169,-2.8955893589606005,5.0,0.24695558739256024,2.827411156063371,0,730.0,PROTECTED_STOP
0.08739731163130092,1683324900,1683325020,1683328140,1,-1.0705158497004996,1.0705158497004996,-1.0705158497004996,2.0,0.25091441111926666,2.1887755014805306,0,160.0,PROTECTED_STOP
1.5111730423835616,1683333900,1683334620,1683339300,-1,1.6805308276149888,1.6805308276149888,0.9280677430167924,12.0,0.7296684851027945,0.5603864726619516,0,655.0,EXIT_Z
0.08777087500000029,1683346500,1683348180,1683353340,-1,1.2345889201094606,1.2345889201094606,2.7380796338566427,28.0,0.2674999999999736,1.5560747605381626,0,210.0,PROTECTED_STOP
0.09014318098720624,1683425400,1683425640,1683426000,-1,1.2561061842652623,1.2561061842652623,1.2561061842652623,4.0,0.07371115173675315,5.66666658978934,0,455.0,PROTECTED_STOP
0.0908120495649447,1683428700,1683428880,1683450180,1,-1.5684804253312057,1.5684804253312057,-1.5684804253312057,3.0,0.0,309963099.6309767,1,275.0,PROTECTED_STOP
0.08822162064282246,1683552300,1683552660,1683554460,-1,1.354876254485236,1.354876254485236,1.2254896770714498,6.0,0.008872793119067648,67.14284957551416,0,70.0,PROTECTED_STOP
0.09271010181596342,1683569400,1683569520,1683572280,1,-1.2065409091454937,1.2065409091454937,-1.2065409091454937,2.0,0.0885571005242645,4.567567515990578,1,1460.0,PROTECTED_STOP
0.08814383864430998,1683603000,1683603180,1683605220,1,-1.264833745473046,1.264833745473046,-1.264833745473046,3.0,0.01676183459199647,26.461536882876548,0,560.0,PROTECTED_STOP
-1.0150259600077753,1683633600,1683633840,1683634440,-1,1.6176120263374114,1.6176120263374114,1.6176120263374114,4.0,0.67186953989511,0.5242718438799663,-1,710.0,SL
0.08397920065924253,1683680700,1683681720,1683681840,1,-1.3493956363588464,1.3493956363588464,-1.7021618057573182,17.0,0.712978986402976,0.6941747563078801,-1,400.0,PROTECTED_STOP
-1.0137632374867007,1683686700,1683688380,1683698640,1,-1.140323803208225,1.140323803208225,-1.1298203941403897,28.0,0.24600638977635592,2.327272717812382,0,80.0,SL
-1.0222684174153338,1683699600,1683700440,1683703380,1,-1.1570010414449436,1.1570010414449436,-1.2863090605099945,14.0,0.3894263994470949,1.1242235995978387,-1,90.0,SL
-0.05865789849890343,1683784200,1683784440,1683785100,1,-1.1023335334319753,1.1023335334319753,-1.1023335334319753,4.0,0.20347867524423385,3.4180327700871116,-1,60.0,EXIT_Z
0.08685629903724022,1683798300,1683799620,1683805860,-1,1.0635611894008712,1.0635611894008712,2.09178512833883,22.0,0.24319046150685397,1.7218934840435942,0,100.0,PROTECTED_STOP
-1.016521190261494,1683807000,1683807060,1683808200,-1,1.156263815426233,1.156263815426233,1.156263815426233,1.0,0.0,522993688.0072165,-1,45.0,SL
2.5697885821448763,1683865800,1683868080,1683870720,-1,1.2936192139891356,1.2936192139891356,2.102648448165057,38.0,0.3938244144969238,0.9488372068930188,1,120.0,PROTECTED_STOP
0.2646704040279986,1683880800,1683882660,1683885300,1,-1.426937313146379,1.426937313146379,-1.0877407637171292,31.0,0.1710671742601126,2.155778881870334,1,45.0,EXIT_Z
0.08910429836018079,1683944100,1683944580,1683955620,1,-1.0216324465449675,1.0216324465449675,-1.174807916942516,8.0,0.0,443709185.89466286,0,380.0,PROTECTED_STOP
1.5171125817622069,1684004100,1684004160,1684004280,-1,4.0444978749909035,4.0444978749909035,4.0444978749909035,1.0,0.0,2154674874.951923,-1,1205.0,PROTECTED_STOP
-1.0148538357901327,1684023300,1684023960,1684024920,1,-1.321378861583134,1.321378861583134,-2.211794932722375,11.0,0.39942938659058974,1.0958333305898058,-1,345.0,SL
0.09043966937956938,1684085400,1684085520,1684089420,-1,1.1761256607373274,1.1761256607373274,1.1761256607373274,2.0,0.0,333307979.0066095,0,75.0,PROTECTED_STOP
0.09154506329114356,1684118400,1684118700,1684122660,1,-1.0614638480451604,1.0614638480451604,-1.2066703218251862,5.0,0.0,468221185.8760577,1,770.0,PROTECTED_STOP
-1.0110320612444743,1684164000,1684164720,1684168740,-1,1.4109791266761418,1.4109791266761418,1.59127846584196,12.0,0.3650492142980561,0.9271523153409715,0,790.0,SL
0.08374863737013533,1684190700,1684190820,1684193820,-1,1.0702297955975886,1.0702297955975886,1.0702297955975886,2.0,0.0,699284619.3153181,-1,330.0,PROTECTED_STOP
0.08563096212122316,1684230600,1684230720,1684230960,-1,1.0049990513320317,1.0049990513320317,1.0049990513320317,2.0,0.0,338863636.3636248,-1,75.0,PROTECTED_STOP
0.09025948384768713,1684247700,1684249020,1684249740,1,-1.008157211917395,1.008157211917395,-0.8081985466238004,22.0,0.45804006497021355,1.0023640640055287,0,880.0,PROTECTED_STOP
-1.0141967086596149,1684313400,1684313640,1684319820,-1,1.2028357920934667,1.2028357920934667,1.2028357920934667,4.0,0.26217228464419196,1.7636363569092623,-1,230.0,SL
-1.0153477016443127,1684323000,1684323060,1684323600,1,-1.0828329090923456,1.0828329090923456,-1.0828329090923456,1.0,0.0,304834542.9942275,-1,175.0,SL
-1.0127041176269764,1684324800,1684325100,1684325340,-1,1.2147193965545007,1.2147193965545007,1.6071520431354145,5.0,0.42554498004299224,0.9360269338272929,0,65.0,SL
0.08359278376992171,1684396200,1684396560,1684397340,-1,1.6411562670637871,1.6411562670637871,2.1377363124744586,6.0,0.6417565485362292,0.809523808262415,-1,820.0,PROTECTED_STOP
0.08868897118597882,1684454400,1684454700,1684456200,1,-1.1075871493954932,1.1075871493954932,-1.3098755455561042,5.0,0.288320838225988,1.188596487105725,0,855.0,PROTECTED_STOP
0.09219464144996097,1684511100,1684511280,1684511520,-1,1.004959028460267,1.004959028460267,1.004959028460267,3.0,0.29003359462485406,1.7177177117952986,1,1090.0,PROTECTED_STOP
0.08002085637544186,1684605900,1684606080,1684606560,1,-1.7983408939897048,1.7983408939897048,-1.7983408939897048,3.0,0.19244746405428595,1.827586197400784,-1,55.0,PROTECTED_STOP
0.08124691358025926,1684704000,1684704060,1684704180,-1,1.951478560976766,1.951478560976766,1.951478560976766,1.0,0.0,1066546221.0177395,-1,385.0,PROTECTED_STOP
-1.0167423991450806,1684746300,1684747080,1684754220,1,-1.113578164130189,1.113578164130189,-1.031378763629964,13.0,0.0,491851456.05128306,-1,860.0,SL
0.08148228554639682,1684806000,1684806060,1684806180,1,-6.204010840768751,6.204010840768751,-6.204010840768751,1.0,0.0,499706227.9670804,-1,580.0,PROTECTED_STOP
1.5096851007483927,1684844400,1684845240,1684846140,-1,1.5737877299417429,1.5737877299417429,2.4510303931361372,14.0,0.7012089810017182,0.45862068900110453,-1,645.0,PROTECTED_STOP
0.08623181390638869,1684861200,1684862940,1684865940,-1,1.4570869259451424,1.4570869259451424,3.058856889242658,29.0,0.714130670718465,0.8765957434533661,0,115.0,PROTECTED_STOP
0.09121524218562685,1684939200,1684939680,1684941720,-1,1.4000528017835532,1.4000528017835532,1.5979168489143198,8.0,0.1613457408733218,2.956521720805805,1,70.0,PROTECTED_STOP
0.08895339776863008,1685042400,1685043060,1685043780,-1,2.4078682467748163,2.4078682467748163,1.1585994399882509,11.0,0.6966171469483015,0.733812948586851,0,405.0,PROTECTED_STOP
0.07158261861310897,1685152800,1685153100,1685154120,-1,1.0290196565108454,1.0290196565108454,1.5481797669151742,5.0,0.3257299270073241,0.9607843107757155,-1,1830.0,PROTECTED_STOP
2.556335488892925,1685234100,1685234160,1685234460,1,-1.610551651653642,1.610551651653642,-1.610551651653642,1.0,0.0,608586312.1968999,-1,335.0,PROTECTED_STOP
0.08753318228088713,1685237100,1685237280,1685245320,1,-1.315637266653343,1.315637266653343,-1.315637266653343,3.0,0.09792138705544293,4.422535166104578,0,40.0,PROTECTED_STOP
-1.014393850438448,1685296200,1685296260,1685297760,-1,1.9938964641015835,1.9938964641015835,1.9938964641015835,1.0,0.0,569041436.1521978,0,1000.0,SL
0.08683925454116445,1685345700,1685345820,1685347980,1,-1.0954448644898596,1.0954448644898596,-1.0954448644898596,2.0,0.009907997169102522,45.142852586844334,0,125.0,PROTECTED_STOP
2.51570972568581,1685437200,1685437680,1685442120,1,-1.1257013679026777,1.1257013679026777,-1.1384884924771712,8.0,0.0,398004987.5311381,-1,40.0,PROTECTED_STOP
0.08546214689266894,1685445000,1685445060,1685445360,1,-1.6684500831848963,1.6684500831848963,-1.6684500831848963,1.0,0.0,711864406.779636,0,115.0,PROTECTED_STOP
0.08209220821206915,1685492400,1685492700,1685493960,1,-1.1995420765458937,1.1995420765458937,-0.8638248612504523,5.0,0.0058195926285018835,63.66665572677467,-1,545.0,PROTECTED_STOP
-1.0192732290890842,1685495100,1685495340,1685496360,-1,1.2371351801781434,1.2371351801781434,1.2371351801781434,4.0,0.0,435740878.62996095,-1,285.0,SL
0.08272633739349224,1685499600,1685500260,1685501280,-1,1.697062583866517,1.697062583866517,2.4578423578021713,11.0,0.12929995984469234,3.260869539999006,-1,40.0,PROTECTED_STOP
-0.10379192035225848,1685610000,1685610480,1685613900,-1,1.20259523676691,1.20259523676691,2.00108643186948,8.0,0.49655370476731553,0.6356275290843987,-1,125.0,EXIT_Z
-1.0152573620987417,1685638500,1685638560,1685638860,1,-1.1405881731415126,1.1405881731415126,-1.1405881731415126,1.0,0.0,2365674340.122936,0,50.0,SL
-1.0117231285476749,1685667000,1685667060,1685669340,-1,2.10561294185296,2.10561294185296,2.10561294185296,1.0,0.0,326653495.15475297,0,275.0,SL
-1.0110235428170624,1685678700,1685679180,1685680800,-1,1.0399198099655151,1.0399198099655151,0.8497212062674204,8.0,0.0,311683758.43634063,1,45.0,SL
-1.0128155405178003,1685684400,1685684520,1685688840,1,-1.1975011847551906,1.1975011847551906,-1.1975011847551906,2.0,0.0,781941218.0587729,0,300.0,SL
-1.0333387995429948,1685861400,1685861460,1685862000,-1,1.5288591543592034,1.5288591543592034,1.5288591543592034,1.0,0.0,324808858.42337906,-1,75.0,SL
2.0872380125841223,1685917500,1685917560,1685917740,-1,5.711167574230224,5.711167574230224,5.711167574230224,1.0,0.0,750271208.5051184,-1,55.0,PROTECTED_STOP
0.5051226640702476,1685981400,1685981520,1685981700,1,-3.125923649374564,3.125923649374564,-3.125923649374564,2.0,0.41969867787229725,0.9709401686267987,1,1360.0,EXIT_Z
0.09444734512610835,1686071400,1686071460,1686072120,1,-1.4402959322292344,1.4402959322292344,-1.4402959322292344,1.0,0.0,743574740.0639161,1,65.0,PROTECTED_STOP
0.08621769547326226,1686127800,1686127860,1686128880,-1,1.0453060310037912,1.0453060310037912,1.0453060310037912,1.0,0.0,467592592.5925773,0,1910.0,PROTECTED_STOP
0.09191291655676657,1686176100,1686176700,1686177540,-1,1.082662383072868,1.082662383072868,1.4047513850110716,10.0,0.41453442363493886,1.1870824024815045,1,215.0,PROTECTED_STOP
0.18884349400317677,1686201900,1686203220,1686204300,-1,1.1117662496244194,1.1117662496244194,0.4181633396645998,22.0,0.353247341027372,2.228699545260436,0,35.0,EXIT_Z
0.46430952080970506,1686237900,1686238140,1686239400,1,-1.056260017913283,1.056260017913283,-1.056260017913283,4.0,0.0,422451807.9878851,1,550.0,EXIT_Z
0.08812191503709857,1686278700,1686278940,1686280020,1,-1.1305558454771745,1.1305558454771745,-1.1305558454771745,4.0,0.29804450438298713,1.3076923033048857,0,80.0,PROTECTED_STOP
0.08199862762151909,1686299400,1686300420,1686300540,1,-1.0748155150485206,1.0748155150485206,-2.051001500254469,17.0,0.586546825166739,1.1868512090491243,-1,35.0,PROTECTED_STOP
0.08879851972689293,1686327300,1686327780,1686328140,-1,1.6163419089130455,1.6163419089130455,1.668527293953266,8.0,0.12307413449334739,2.721649462423146,1,1185.0,PROTECTED_STOP
-0.18031813671122185,1686371400,1686371460,1686371700,1,-2.450680928505237,2.450680928505237,-2.450680928505237,1.0,0.0,929192691.6117067,1,800.0,EXIT_Z
0.08661641323792697,1686395100,1686395820,1686400380,-1,1.008636234780025,1.008636234780025,0.9628613435577345,12.0,0.5462880143112898,0.561604583499118,0,60.0,PROTECTED_STOP
-0.23182485180577972,1686429600,1686430200,1686441900,-1,1.1851192851091077,1.1851192851091077,0.9720224308373614,10.0,0.007530171109684883,62.62499168351443,1,35.0,EXIT_Z
0.08752506513093744,1686563700,1686564780,1686565380,1,-1.7851529673736641,1.7851529673736641,-3.3257981137906247,18.0,0.6032496914850034,0.5441527437279997,0,105.0,PROTECTED_STOP
0.08619678134555094,1686580500,1686580560,1686581880,-1,1.0503883435253796,1.0503883435253796,1.0503883435253796,1.0,0.0,557110091.7431287,0,300.0,PROTECTED_STOP
0.08287807663269744,1686609000,1686609960,1686616740,1,-1.201656931160987,1.201656931160987,-1.5346184749144471,16.0,0.21800679501698708,2.409090898040378,0,525.0,PROTECTED_STOP
0.0835663349238959,1686693900,1686694140,1686695580,-1,1.151227646710384,1.151227646710384,1.151227646710384,4.0,0.0,332106339.4682626,0,145.0,PROTECTED_STOP
0.08308536174984228,1686765900,1686765960,1686766080,-1,1.2710989639524406,1.2710989639524406,1.2710989639524406,1.0,0.0,1548794167.133999,0,940.0,PROTECTED_STOP
0.08669731983776248,1686795900,1686798000,1686809580,-1,1.026981329627798,1.026981329627798,1.0996121552866034,35.0,0.5684066871374984,0.6722689063802864,0,50.0,PROTECTED_STOP
0.0867444862298258,1686810900,1686812100,1686812220,-1,1.3920048042751751,1.3920048042751751,1.059961717055552,20.0,0.5185185185185228,1.0461538441362637,0,45.0,PROTECTED_STOP
0.0870103918291655,1686829500,1686830700,1686832200,-1,1.007193401506836,1.007193401506836,1.2503976625673934,20.0,0.6223955431755076,0.5238095229678478,0,290.0,PROTECTED_STOP
0.09329467949074069,1686931800,1686931860,1686932400,1,-1.1116796560697018,1.1116796560697018,-1.1116796560697018,1.0,0.0,404736754.3225661,1,130.0,PROTECTED_STOP
-1.0162432056362642,1686958800,1686960000,1686966420,1,-1.0017902336244138,1.0017902336244138,-1.1070818799517081,20.0,0.06103038309113582,9.212121061180488,0,85.0,SL
0.08494578620942506,1687005000,1687005600,1687006980,-1,1.6371559697582174,1.6371559697582174,2.108776838852506,10.0,0.13960841542017485,2.524390225820369,0,335.0,PROTECTED_STOP
0.08705273946157598,1687134300,1687135440,1687136220,-1,1.2680390651960722,1.2680390651960722,2.314198499710168,19.0,0.2653469516689499,1.5777777718317652,0,1075.0,PROTECTED_STOP
0.07638487867175105,1687152000,1687152660,1687157100,-1,1.0710494983518764,1.0710494983518764,1.0100926076180516,11.0,0.35134099616854336,0.9389312950375507,-1,50.0,PROTECTED_STOP
0.07589713506141503,1687177800,1687177860,1687178160,-1,1.6988114048329264,1.6988114048329264,1.6988114048329264,1.0,0.0,371077762.6193312,-1,230.0,PROTECTED_STOP
-1.0209199419221393,1687258200,1687258500,1687261500,-1,1.0996763637413685,1.0996763637413685,1.1056200717765334,5.0,0.19701792595078038,1.8809523714048555,-1,910.0,SL
0.08446082682855399,1687264500,1687264560,1687268100,1,-1.2529743787853318,1.2529743787853318,-1.2529743787853318,1.0,0.0017346053772514466,270.99984377255544,0,175.0,PROTECTED_STOP
0.09005292406311757,1687329600,1687329960,1687331580,1,-1.017511297374928,1.017511297374928,-1.1359804134934968,6.0,0.0,348964497.0414267,1,335.0,PROTECTED_STOP
0.09324089297785379,1687355700,1687355820,1687357440,-1,2.193299758696654,2.193299758696654,2.193299758696654,2.0,0.051244002572102945,11.148648431086393,1,665.0,PROTECTED_STOP
0.907493570722063,1687365000,1687365060,1687368000,-1,1.6575617991846907,1.6575617991846907,1.6575617991846907,1.0,0.15267949986050913,2.7674418423392915,1,50.0,EXIT_Z
0.09238000288974672,1687396800,1687397340,1687397520,-1,1.005186410081302,1.005186410081302,1.0607971501155256,9.0,0.22529258777633857,2.013468004530815,1,405.0,PROTECTED_STOP
0.09036257325882509,1687410000,1687410300,1687412940,-1,1.148897902120549,1.148897902120549,1.3297574859423358,5.0,0.0,323429194.4936403,1,35.0,PROTECTED_STOP
0.08899582158152297,1687419900,1687420260,1687421220,1,-1.4332791237390314,1.4332791237390314,-1.6581306559355067,6.0,0.18646192416170407,2.4705882220442903,1,35.0,PROTECTED_STOP
0.07949314372279832,1687505100,1687505220,1687505580,1,-1.141558509337814,1.141558509337814,-1.141558509337814,2.0,0.0,554170942.677031,-1,435.0,PROTECTED_STOP
-1.0101661074394233,1687528800,1687528860,1687529760,-1,1.080103259968187,1.080103259968187,1.080103259968187,1.0,0.0,694458566.3446773,1,45.0,SL
0.09210823430163716,1687533900,1687533960,1687534260,-1,1.413532079538849,1.413532079538849,1.413532079538849,1.0,0.0,812610035.2112633,1,85.0,PROTECTED_STOP
-1.0167163542642923,1687597200,1687597980,1687601880,-1,1.1005611528926675,1.1005611528926675,1.6347536825092925,13.0,0.2279756326148302,1.6906474745982984,0,35.0,SL
-1.0124200139835577,1687621200,1687621260,1687622520,1,-2.303986748755163,2.303986748755163,-2.303986748755163,1.0,0.0,615451844.0831928,0,960.0,SL
0.08872347926145426,1687673100,1687673400,1687675560,1,-1.0653322506159506,1.0653322506159506,-1.6866481559196884,5.0,0.2921700925780897,1.6729323251010455,0,520.0,PROTECTED_STOP
