R,signal_ts,entry_ts,exit_ts,side,signal_z,signal_abs_z,confirm_z,confirm_age_min,max_adverse_atr,response_ratio,vol_state,prior_same_extreme_gap_min,exit_reason
-0.7894163742988728,1748856000,1748856780,1748857500,1,-1.134254328689864,1.134254328689864,-0.6109388772079254,13.0,0.5784030845440971,0.7286773782209826,0,5.0,EXIT_Z
-1.0123113666666814,1748921400,1748921940,1748926320,1,-1.1469316366437665,1.1469316366437665,-1.0985818539015784,9.0,0.4108999999999796,0.8057921615824888,0,5.0,SL
0.07727157204093764,1748938500,1748938680,1748940240,-1,1.1416514430997287,1.1416514430997287,1.1416514430997287,3.0,0.0,751311452.5788338,-1,5.0,PROTECTED_STOP
0.08157073668743767,1748960700,1748960880,1748961480,1,-1.247495995371974,1.247495995371974,-1.247495995371974,3.0,0.4204235610502833,1.1865671613569853,-1,645.0,PROTECTED_STOP
0.08274255075308945,1749009600,1749011640,1749016020,-1,1.1899631430925184,1.1899631430925184,1.284977742464587,34.0,0.4494106090373267,0.8185792331511633,-1,5.0,PROTECTED_STOP
0.08110952546160691,1749039000,1749039480,1749039720,-1,1.2394919950827998,1.2394919950827998,1.7339599683666693,8.0,0.29574804363750007,1.0364963468603017,-1,125.0,PROTECTED_STOP
0.08785923544828278,1749050700,1749052680,1749054660,-1,1.2330547821217734,1.2330547821217734,0.28554286099996096,33.0,0.5559566787003313,0.9315068476396527,0,5.0,PROTECTED_STOP
-1.0185259211474789,1749082500,1749082740,1749083880,-1,1.033694142692646,1.033694142692646,1.033694142692646,4.0,0.20399954464384126,2.6328124870945784,-1,35.0,SL
1.620309299124704,1749097200,1749097440,1749102660,-1,1.175990305276911,1.175990305276911,1.175990305276911,4.0,0.0,332812186.81100047,-1,5.0,PROTECTED_STOP
0.07753104814559267,1749102900,1749104280,1749105420,-1,1.1766020191680833,1.1766020191680833,2.6673034277897734,23.0,0.6217922137755943,0.6836099574069373,-1,5.0,PROTECTED_STOP
0.0863893661352512,1749175200,1749175380,1749177540,-1,1.24080394115923,1.24080394115923,1.24080394115923,3.0,0.03291661887829986,10.646341139985148,0,5.0,PROTECTED_STOP
1.6533757255701802,1749185700,1749186360,1749194880,1,-1.054507813661585,1.054507813661585,-1.4251482575006407,11.0,0.2161836959791326,1.8593073507070754,-1,900.0,PROTECTED_STOP
0.08273339994527718,1749201900,1749202800,1749209640,1,-1.1545050537208903,1.1545050537208903,-1.1631532690141573,15.0,0.518074438853789,0.8283510109373661,-1,5.0,PROTECTED_STOP
-1.021667370052428,1749255300,1749255360,1749255900,-1,1.1520901143240811,1.1520901143240811,1.1520901143240811,1.0,0.0,1506527181.6881254,-1,5.0,SL
-1.0228473086096201,1749272100,1749272880,1749275160,-1,1.0439151440372079,1.0439151440372079,1.0276921844739129,13.0,0.19117990927379677,1.9828767019559932,-1,5.0,SL
0.0757760821282105,1749294000,1749294120,1749299640,1,-1.21063185895192,1.21063185895192,-1.21063185895192,2.0,0.15063422338474822,5.142201800728389,-1,5.0,PROTECTED_STOP
0.07222348121837201,1749346800,1749346920,1749348000,1,-1.2008996897956614,1.2008996897956614,-1.2008996897956614,2.0,0.0,395399966.17626905,-1,5.0,PROTECTED_STOP
0.07425964526762178,1749352200,1749353520,1749361140,1,-1.205420375715043,1.205420375715043,-1.557233026837564,22.0,0.07691100298226385,6.847618958585472,-1,5.0,PROTECTED_STOP
0.07905111300154047,1749383400,1749385260,1749386220,-1,1.2258724638142104,1.2258724638142104,1.1750197327725769,31.0,0.7241173968524289,0.556743420283723,-1,5.0,PROTECTED_STOP
0.08664508790437336,1749495900,1749496980,1749497100,1,-1.0063960410036636,1.0063960410036636,-1.2792522053058701,18.0,0.06977848101269046,5.550264470720474,0,5.0,PROTECTED_STOP
0.08532585889924038,1749525300,1749525540,1749528600,1,-1.2468710373130656,1.2468710373130656,-1.2468710373130656,4.0,0.0,427094105.48085904,0,5.0,PROTECTED_STOP
-1.013074938066657,1749651000,1749651060,1749651420,-1,1.216535681242206,1.216535681242206,1.216535681242206,1.0,0.0,417264717.14978045,0,5.0,SL
1.6174730738327672,1749651600,1749652080,1749658320,-1,1.1182240586420664,1.1182240586420664,0.7524118494283561,8.0,0.30271353905631854,1.2516556250045041,0,10.0,PROTECTED_STOP
0.08791078276670627,1749678300,1749679020,1749681960,-1,1.2176248552182891,1.2176248552182891,1.1547898000121044,12.0,0.4250944388657737,2.222834640440277,0,5.0,PROTECTED_STOP
0.08094904667982185,1749716100,1749716280,1749720600,-1,1.232974470820392,1.232974470820392,1.232974470820392,3.0,0.15824609315735244,2.892617431384815,-1,5.0,PROTECTED_STOP
0.07976721086236202,1749723600,1749723780,1749724200,-1,1.1985317046946145,1.1985317046946145,1.1985317046946145,3.0,0.11710983593314568,5.106280149631216,-1,5.0,PROTECTED_STOP
0.0874043744756477,1749816000,1749816720,1749817020,1,-1.2379056011571745,1.2379056011571745,-1.058692435680638,12.0,0.41527556628485973,0.9194805172664747,0,5.0,PROTECTED_STOP
0.08793746363168459,1749854400,1749854880,1749860760,1,-1.0548301783099003,1.0548301783099003,-1.2552503202243503,8.0,0.1454732158137951,4.449411734119897,0,130.0,PROTECTED_STOP
1.4457203487969306,1749878700,1749879180,1749885000,-1,1.2177145675989909,1.2177145675989909,1.2453053824715576,8.0,0.23226544622421533,1.460815040732972,-1,5.0,EXIT_Z
0.07247924669584756,1749887400,1749887640,1749890220,-1,1.1520605550090102,1.1520605550090102,1.1520605550090102,4.0,0.0621138941929232,6.202531545716797,-1,5.0,PROTECTED_STOP
0.07680258319500198,1749912000,1749912420,1749915420,-1,1.200114683580069,1.200114683580069,1.5212169648656275,7.0,0.20184965615372033,1.819078938355467,-1,5.0,PROTECTED_STOP
0.1982017179142626,1749946200,1749946260,1749948600,1,-1.192121944097315,1.192121944097315,-1.192121944097315,1.0,0.0,401707374.9111068,-1,10.0,EXIT_Z
-1.017772419284768,1749976800,1749976980,1749978600,1,-1.2125474352176686,1.2125474352176686,-1.2125474352176686,3.0,0.0,317721152.4540204,-1,5.0,SL
-1.020337882626555,1749983700,1749983820,1749991800,-1,1.0123359498192934,1.0123359498192934,1.0123359498192934,2.0,0.0,404701582.4230937,-1,560.0,SL
0.08655190357757662,1750032000,1750032660,1750035840,-1,1.1218166568846337,1.1218166568846337,0.9556725509108244,11.0,0.14425100440021868,2.51458884198468,0,5.0,PROTECTED_STOP
0.08571999999998732,1750050300,1750051200,1750052100,1,-1.1235594698320446,1.1235594698320446,-1.141329151120582,15.0,0.5431814915936243,0.7474074060313834,0,5.0,PROTECTED_STOP
-1.016703813818846,1750061400,1750063920,1750070820,1,-1.0161892062560636,1.0161892062560636,-1.8917066335595885,42.0,0.7300484382829807,0.6053811650900257,0,10.0,SL
0.08362770497368568,1750142400,1750142700,1750143060,-1,1.0486972155459535,1.0486972155459535,1.066574882809409,5.0,0.2818668505928444,1.5938009731382525,0,155.0,PROTECTED_STOP
-1.0145673030907643,1750215000,1750215540,1750217820,-1,1.1658260230897117,1.1658260230897117,1.1109822160624385,9.0,0.07130730050930077,7.239765980346112,0,5.0,SL
-1.0196673116388406,1750224000,1750224060,1750228560,1,-1.0922417293930944,1.0922417293930944,-1.0922417293930944,1.0,0.0,449428320.1407307,-1,1825.0,SL
0.08564711061435537,1750245300,1750246980,1750249200,1,-1.2406806693350763,1.2406806693350763,-0.7902817776294312,28.0,0.7395729160538458,0.7577950991981476,0,5.0,PROTECTED_STOP
0.08722206987635871,1750304700,1750305420,1750309680,1,-1.0044218410583106,1.0044218410583106,-1.1114339491406948,12.0,0.21312201861166416,2.3801369751336527,0,205.0,PROTECTED_STOP
0.08056390778082413,1750315800,1750316520,1750321920,1,-1.238307085969128,1.238307085969128,-1.172040163459061,12.0,0.1197152288907448,2.6046511410336395,-1,5.0,PROTECTED_STOP
-1.025390864031225,1750328700,1750329000,1750329960,1,-1.124874136013949,1.124874136013949,-0.8828755567415454,5.0,0.0,545463965.5977285,-1,105.0,SL
0.08153332829082922,1750379700,1750379760,1750380840,1,-1.083296983972238,1.083296983972238,-1.083296983972238,1.0,0.0,387565237.1227421,-1,580.0,PROTECTED_STOP
1.7518812164882525,1750395300,1750395600,1750399560,1,-1.1075324412704357,1.1075324412704357,-0.9568086295442437,5.0,0.27919013548487626,1.1755725148731562,-1,5.0,PROTECTED_STOP
-1.012799241032547,1750418100,1750419960,1750427280,1,-1.09659559785948,1.09659559785948,-1.0713222818603636,31.0,0.4781494993402183,1.0696969674597876,0,5.0,SL
0.07296325288835794,1750478100,1750478280,1750478700,-1,1.1991149148934896,1.1991149148934896,1.1991149148934896,3.0,0.05565821154604412,5.53521116814942,-1,5.0,PROTECTED_STOP
-1.0300780196382309,1750500600,1750501920,1750502820,1,-1.1398393445435528,1.1398393445435528,-1.9159398873844395,22.0,0.7345116279069009,0.5626477533712265,-1,5.0,SL
-1.0188298336514616,1750521600,1750522560,1750527060,1,-1.2245000558735228,1.2245000558735228,-1.095510719814716,16.0,0.45159530951733096,1.006038645115251,-1,5.0,SL
0.08496105641702834,1750587900,1750588860,1750591440,1,-1.2390903391431156,1.2390903391431156,-1.1387782948338334,16.0,0.0,411285503.09820247,0,5.0,PROTECTED_STOP
1.947230663075128,1750654200,1750655100,1750659420,1,-1.0123731423965485,1.0123731423965485,-1.216719035503437,15.0,0.13649938513791754,2.5225225040422004,0,35.0,PROTECTED_STOP
1.7557173477604369,1750738800,1750738920,1750746900,1,-1.0038900930801813,1.0038900930801813,-1.0038900930801813,2.0,0.0,460090588.8273951,0,20.0,EXIT_Z
0.08428522075794644,1750748400,1750748520,1750749360,-1,1.2193226073848622,1.2193226073848622,1.2193226073848622,2.0,0.0,439133348.2242711,0,5.0,PROTECTED_STOP
-1.0156704116738424,1750771500,1750771680,1750772100,1,-1.0059219381066147,1.0059219381066147,-1.0059219381066147,3.0,0.014315385844371134,44.03124692424395,0,5.0,SL
0.08411812228239587,1750810500,1750810560,1750812660,-1,1.1997444235519097,1.1997444235519097,1.1997444235519097,1.0,0.0,949905451.7483265,0,425.0,PROTECTED_STOP
1.3553936629749441,1750856400,1750857060,1750859040,1,-1.158720655928941,1.158720655928941,-1.0679764962396492,11.0,0.3117351239789194,2.157963439553053,0,5.0,PROTECTED_STOP
0.08762117546583013,1750882500,1750883520,1750885680,1,-1.2129811073430021,1.2129811073430021,-1.1722620633675913,17.0,0.14761893030475928,2.707943906889174,0,5.0,PROTECTED_STOP
0.08147513812154888,1750941000,1750941060,1750943820,-1,1.1421235002422314,1.1421235002422314,1.1421235002422314,1.0,0.0,672772442.4338689,-1,5.0,PROTECTED_STOP
0.08456059317211834,1750985700,1750986180,1750986600,-1,1.0893360680836848,1.0893360680836848,1.199290095582054,8.0,0.1738536524789665,2.342499986526315,0,5.0,PROTECTED_STOP
-1.0157210600862439,1750989300,1750989600,1750995360,-1,1.0740415055731456,1.0740415055731456,1.039633799369338,5.0,0.037896194642939106,8.29069745563776,0,5.0,SL
-0.1586631491598187,1750995900,1750997820,1750998600,-1,1.1708649454552178,1.1708649454552178,-0.05250625696696698,32.0,0.3025378604522512,1.265599995816815,0,5.0,EXIT_Z
0.07258118373909433,1751078700,1751081400,1751084100,1,-1.0169853254905523,1.0169853254905523,-1.1716187552015023,45.0,0.5635007677121666,0.5422343314628906,-1,85.0,PROTECTED_STOP
0.046159085697929356,1751091000,1751091120,1751092560,1,-1.0611348199726645,1.0611348199726645,-1.0611348199726645,2.0,0.0,352106620.80818564,-1,5.0,PROTECTED_STOP
0.03785502461635607,1751106300,1751106360,1751106480,1,-1.2012592909299282,1.2012592909299282,-1.2012592909299282,1.0,0.0017376194614390848,507.99970761662786,-1,5.0,PROTECTED_STOP
-1.06142740667971,1751155500,1751155620,1751156520,-1,1.199923813599049,1.199923813599049,1.199923813599049,2.0,0.0,732318271.119935,-1,5.0,SL
0.0043672905525948685,1751181000,1751181360,1751183820,-1,1.1440685768376997,1.1440685768376997,1.095864489513206,6.0,0.0,778074866.3102857,-1,5.0,PROTECTED_STOP
-1.0190328107488809,1751209200,1751209740,1751212080,1,-1.1725182853341567,1.1725182853341567,-1.1213830161015637,9.0,0.6494654527595607,0.6807817579095482,-1,5.0,SL
-1.0268686565564367,1751266800,1751267040,1751267940,-1,1.1518666424823973,1.1518666424823973,1.1518666424823973,4.0,0.3961202507904422,1.376893935917859,-1,490.0,SL
-1.024084415231349,1751286900,1751286960,1751290080,-1,1.2127474502598434,1.2127474502598434,1.2127474502598434,1.0,0.0,310320011.5146415,-1,5.0,SL
0.07556725316742384,1751290200,1751290260,1751290620,-1,1.1861021131657559,1.1861021131657559,1.1861021131657559,1.0,0.2606202002527667,2.3498694426804976,-1,5.0,PROTECTED_STOP
0.08000984095296469,1751333400,1751334060,1751335920,-1,1.0462898387240365,1.0462898387240365,0.7643474562598006,11.0,0.6327809942104937,0.9408127193611693,-1,5.0,PROTECTED_STOP
0.07325218464840857,1751346000,1751346600,1751346900,-1,1.0015264873121883,1.0015264873121883,1.8921217971525517,10.0,0.4050456253354272,1.0259740234412067,-1,10.0,PROTECTED_STOP
0.08442716704574083,1751397900,1751398320,1751401800,-1,1.0499692933766747,1.0499692933766747,1.1516099281361596,7.0,0.1680566085418243,3.0184210346707627,0,140.0,PROTECTED_STOP
-1.0180081487140134,1751429700,1751429880,1751433300,-1,1.1570454718454757,1.1570454718454757,1.1570454718454757,3.0,0.0,421695951.10773146,0,5.0,SL
0.07407303655448808,1751461500,1751461800,1751462340,1,-1.0691332396538162,1.0691332396538162,-0.9856012637240674,5.0,0.18530582699957848,1.832031240114438,-1,5.0,PROTECTED_STOP
1.442853810270001,1751468100,1751468220,1751472060,1,-1.0465840986132982,1.0465840986132982,-1.0465840986132982,2.0,0.0,362727616.57749116,0,110.0,PROTECTED_STOP
-1.0194583675715563,1751513400,1751515020,1751516340,-1,1.138810687830386,1.138810687830386,1.5724706161477493,27.0,0.48381522866029747,1.0977777755088078,-1,1350.0,SL
0.08081353257052365,1751526300,1751526480,1751527740,-1,1.1548680047282158,1.1548680047282158,1.1548680047282158,3.0,0.0,390996687.74464375,0,5.0,PROTECTED_STOP
-0.04960287317283907,1751577900,1751578320,1751583000,-1,1.066715770488316,1.066715770488316,1.0743005687556315,7.0,0.022190353988965142,28.285713011049506,-1,5.0,EXIT_Z
0.0771796412032075,1751613300,1751613480,1751617260,-1,1.2490076232372116,1.2490076232372116,1.2490076232372116,3.0,0.27444809136274634,1.6766054984786174,-1,5.0,PROTECTED_STOP
0.08087856870956645,1751638200,1751638320,1751638440,-1,1.240993187978972,1.240993187978972,1.240993187978972,2.0,0.7098591549296395,0.6223723714955196,0,5.0,PROTECTED_STOP
0.0832413600891728,1751655600,1751655660,1751657580,-1,1.097522963885385,1.097522963885385,1.097522963885385,1.0,0.0,852173913.0434741,0,5.0,PROTECTED_STOP
0.8677281025962379,1751676900,1751677200,1751680500,-1,1.0753312701208328,1.0753312701208328,0.6759338908508873,5.0,0.060659845479245224,6.22891555996209,-1,80.0,EXIT_Z
1.4209509251991002,1751681400,1751681820,1751686560,1,-1.0610355750011298,1.0610355750011298,-1.3724398783107763,7.0,0.6876752270942535,0.7945205467899793,-1,1525.0,PROTECTED_STOP
0.07434787737045437,1751688900,1751689680,1751690820,1,-1.1315478463468762,1.1315478463468762,-1.1031769396520734,13.0,0.25268188520006546,2.129577456360997,-1,5.0,PROTECTED_STOP
-0.16802845108978975,1751778900,1751779260,1751780400,1,-1.0536877214772533,1.0536877214772533,-0.8483123496713613,6.0,0.04422449194482482,8.66666647069683,-1,550.0,EXIT_Z
0.03982149122799591,1751795400,1751795760,1751796180,-1,1.2376010926802303,1.2376010926802303,1.200209069848064,6.0,0.4705741626795233,0.8683274002895933,-1,5.0,PROTECTED_STOP
-1.0539591337907264,1751797200,1751797260,1751797800,-1,1.1718471651604792,1.1718471651604792,1.1718471651604792,1.0,0.0,537307032.5900851,-1,25.0,SL
0.08369318828485758,1751850900,1751851020,1751853000,1,-1.0651963207284376,1.0651963207284376,-1.0651963207284376,2.0,0.11815672934986347,6.711026559171172,0,5.0,PROTECTED_STOP
1.6005778784675213,1751885700,1751887200,1751893980,-1,1.012751807409665,1.012751807409665,0.5943640197254828,25.0,0.3115340079544673,1.5565610809765784,-1,5.0,PROTECTED_STOP
0.0861057815530932,1751919900,1751919960,1751921580,-1,1.057747140556355,1.057747140556355,1.057747140556355,1.0,0.0,422405471.7449259,0,40.0,PROTECTED_STOP
0.07942922318296923,1751940000,1751940480,1751940840,-1,1.1002959799640704,1.1002959799640704,1.2376191073644618,8.0,0.5146088595664294,0.9030100316900951,-1,5.0,PROTECTED_STOP
-1.0271817175908171,1751955000,1751955600,1751957100,-1,1.0703624261547322,1.0703624261547322,0.876250041357692,10.0,0.41870992078460373,1.2594594564516643,-1,5.0,SL
0.0696511195149913,1751959800,1751960040,1751962920,1,-1.047505751733024,1.047505751733024,-1.047505751733024,4.0,0.271444864637754,1.1733746086801102,-1,1525.0,PROTECTED_STOP
0.07105467084635855,1752020100,1752021720,1752024120,1,-1.112779837582132,1.112779837582132,-1.5717556645894502,27.0,0.5585636933599408,0.7157142844330213,-1,5.0,PROTECTED_STOP
0.07437327455155847,1752031800,1752032040,1752033360,-1,1.1699714523226155,1.1699714523226155,1.1699714523226155,4.0,0.0,317117664.9437322,-1,605.0,PROTECTED_STOP
0.06728662453247358,1752039600,1752039960,1752041640,-1,1.205742541065633,1.205742541065633,1.0577153477623713,6.0,0.4008770798400003,4.144144133806995,-1,5.0,PROTECTED_STOP
0.07911782596454289,1752112800,1752112920,1752114540,1,-1.1845599084546503,1.1845599084546503,-1.1845599084546503,2.0,0.0,453956631.93461496,-1,5.0,PROTECTED_STOP
0.07888274850225266,1752118500,1752119460,1752123480,1,-1.0373187644020136,1.0373187644020136,-0.9048234042955459,16.0,0.24192036516278387,1.2523584853896084,-1,5.0,PROTECTED_STOP
0.07372920464521661,1752133500,1752133860,1752134580,-1,1.0159091364675603,1.0159091364675603,0.9466540061443761,6.0,0.17865100263326164,2.142857130861498,-1,5.0,PROTECTED_STOP
1.6949202227508287,1752208500,1752208920,1752210540,1,-1.126000556644401,1.126000556644401,-1.176374302123282,7.0,0.0,395751507.44043636,0,470.0,PROTECTED_STOP
-1.0143398550724663,1752270000,1752270420,1752272880,1,-1.0321685353933772,1.0321685353933772,-1.1840391910444452,7.0,0.2747178093645711,1.7789613783443898,0,285.0,SL
0.45417332077247585,1752302700,1752302880,1752305700,-1,1.0204830979098163,1.0204830979098163,1.0204830979098163,3.0,0.16288271314176017,4.093117383777781,-1,120.0,EXIT_Z
0.10450224722865058,1752343200,1752344580,1752352800,-1,1.0973573656290854,1.0973573656290854,0.8530151580510348,23.0,0.13409692220097075,2.8426573214597846,0,5.0,EXIT_Z
0.07152611044523002,1752354000,1752354060,1752354840,1,-1.2203591095977961,1.2203591095977961,-1.2203591095977961,1.0,0.03939757152531191,19.81481431189111,-1,5.0,PROTECTED_STOP
0.07173859180034683,1752381600,1752381660,1752387600,-1,1.203945104374091,1.203945104374091,1.203945104374091,1.0,0.0,344097079.3912175,-1,5.0,PROTECTED_STOP
0.062416764531802005,1752406500,1752406680,1752408600,1,-1.0061963661138134,1.0061963661138134,-1.0061963661138134,3.0,0.0,308753243.20622677,-1,5.0,PROTECTED_STOP
0.0857732133087131,1752450300,1752450420,1752451320,1,-1.0342245881448104,1.0342245881448104,-1.0342245881448104,2.0,0.0,1091505949.9384413,0,5.0,PROTECTED_STOP
1.3211221392207197,1752538200,1752538380,1752540180,-1,1.2335934363300751,1.2335934363300751,1.2335934363300751,3.0,0.07748374414034129,5.163934359583298,0,5.0,PROTECTED_STOP
-1.0145409614330003,1752541800,1752542100,1752542400,1,-1.0452566666927061,1.0452566666927061,-1.2487413327677206,5.0,0.08078961798576405,9.805429742880756,0,1290.0,SL
-1.0134854949255174,1752581400,1752582180,1752582660,-1,1.1657543417222183,1.1657543417222183,0.9433692246199142,13.0,0.38992684855673365,0.8269742658472077,0,5.0,SL
