R,signal_ts,entry_ts,exit_ts,side,signal_z,signal_abs_z,confirm_z,confirm_age_min,max_adverse_atr,response_ratio,vol_state,prior_same_extreme_gap_min,exit_reason
1.7217710856304715,1615551600,1615552440,1615555680,-1,1.1294970802270745,1.1294970802270745,1.5045750906851292,14.0,0.33907261979377123,1.2616165240066848,0,60.0,PROTECTED_STOP
0.0949316261984704,1615590000,1615590240,1615591620,1,-1.1451891949145243,1.1451891949145243,-1.1451891949145243,4.0,0.0,390139108.0640205,0,70.0,PROTECTED_STOP
0.0948207901364132,1615596300,1615596660,1615597620,-1,1.5138730707454464,1.5138730707454464,2.5849833557363535,6.0,0.4210313994430576,0.8962688003717406,0,635.0,PROTECTED_STOP
0.09215468795551617,1615654800,1615655820,1615656360,1,-1.4557413723850947,1.4557413723850947,-1.0681190936783032,17.0,0.28098580494696,1.5139664750589252,-1,405.0,PROTECTED_STOP
0.23805588011509876,1615662600,1615663560,1615664400,1,-1.2170664352146698,1.2170664352146698,-0.7825858998871166,16.0,0.5033882587916398,0.808417172830771,-1,70.0,EXIT_Z
0.09304895848016727,1615690800,1615691100,1615693560,1,-1.0271149492233944,1.0271149492233944,-0.9470230586824132,5.0,0.5919384079984177,0.8105529357498562,-1,445.0,PROTECTED_STOP
0.09371144798140747,1615736400,1615736460,1615737420,-1,1.0473939330769841,1.0473939330769841,1.0473939330769841,1.0,0.0,582862731.4887831,-1,135.0,PROTECTED_STOP
0.09494846940075825,1615839600,1615839840,1615842600,-1,1.2891352518482924,1.2891352518482924,1.2891352518482924,4.0,0.0,571215664.6948065,0,335.0,PROTECTED_STOP
-1.0046526646139498,1615894500,1615895880,1615898220,1,-1.0925088189001295,1.0925088189001295,-1.8738700074232484,23.0,0.5344524538362728,0.7354089249279252,0,495.0,SL
0.09454919070396754,1615940700,1615942020,1615944300,-1,1.4443929973855132,1.4443929973855132,1.781448385303865,22.0,0.4956080591390043,0.7466073920359021,-1,385.0,PROTECTED_STOP
0.09487721375555219,1615975800,1615976400,1615980720,-1,2.053123842570845,2.053123842570845,2.1538961706959787,10.0,0.24448032524814492,2.5342575515040093,0,295.0,PROTECTED_STOP
0.09554011871290378,1616007300,1616007540,1616007720,1,-1.2204809464029318,1.2204809464029318,-1.2204809464029318,4.0,0.4179877416625834,0.7457636517521579,0,130.0,PROTECTED_STOP
-0.5354638744591725,1616028000,1616029500,1616051100,1,-1.029329625508909,1.029329625508909,-1.4298499098465445,25.0,0.3796636631748941,0.9785495945329334,0,35.0,TIME
0.09379737996572383,1616062500,1616062860,1616066580,-1,1.0985056861590767,1.0985056861590767,1.6458033368061409,6.0,0.0,655234866.7619019,-1,1140.0,PROTECTED_STOP
-1.0041056019366206,1616087100,1616087640,1616091060,1,-1.0679972286837534,1.0679972286837534,-0.13475371177302162,9.0,0.16910296597457816,2.44096413581595,0,460.0,SL
0.09522797611233029,1616122200,1616123640,1616126880,1,-1.2916584249838543,1.2916584249838543,-2.1817187885600546,24.0,0.4710896000624603,0.9611937130286674,0,485.0,PROTECTED_STOP
0.09487413267820445,1616165700,1616166000,1616167620,1,-1.0032332140441071,1.0032332140441071,-0.8274745979687647,5.0,0.017562986305055383,31.88690294632497,0,35.0,PROTECTED_STOP
0.09343247691803486,1616284200,1616284260,1616284380,-1,1.015200833140856,1.015200833140856,1.015200833140856,1.0,0.0,362705695.5524462,-1,70.0,PROTECTED_STOP
0.09339675873666994,1616296200,1616296260,1616297040,-1,1.5661021779632882,1.5661021779632882,1.5661021779632882,1.0,0.0,347255077.1012741,-1,35.0,PROTECTED_STOP
1.4795903635182386,1616325300,1616325600,1616333220,1,-1.0140260010898663,1.0140260010898663,-1.086317308723791,5.0,0.5009673587549599,0.7842766967398832,0,1275.0,PROTECTED_STOP
-1.0055911265748219,1616333700,1616334060,1616339640,-1,1.0014120554055015,1.0014120554055015,0.9213637787401335,6.0,0.23134637243593745,1.642975199509664,-1,220.0,SL
0.09287277571711751,1616388900,1616388960,1616392500,1,-1.3456520535629366,1.3456520535629366,-1.3456520535629366,1.0,0.0,342321958.4569764,-1,220.0,PROTECTED_STOP
1.158019944019251,1616439300,1616439780,1616441700,-1,1.7379654991560602,1.7379654991560602,1.6168212084383464,8.0,0.31593946857691785,1.091142853689209,-1,150.0,EXIT_Z
0.09520878762593683,1616442300,1616442960,1616443380,-1,1.681002143539157,1.681002143539157,3.594125387507682,11.0,0.43170264617555804,0.8800214546309729,0,40.0,PROTECTED_STOP
0.0959022007162642,1616487900,1616488560,1616492100,1,-1.1509804486687676,1.1509804486687676,-1.1805408726969089,11.0,0.6334211164068215,0.9747178959044012,0,40.0,PROTECTED_STOP
-1.0059363917103892,1616522400,1616524080,1616527200,1,-1.0435006601830668,1.0435006601830668,-1.2424540540576432,28.0,0.5915200995009097,0.5958593908408144,-1,70.0,SL
0.09350653712124843,1616594100,1616594160,1616594520,1,-1.1166631999279082,1.1166631999279082,-1.1166631999279082,1.0,0.0,431110522.41698486,-1,110.0,PROTECTED_STOP
0.09520422691258158,1616617500,1616617560,1616617740,-1,1.0201579352944996,1.0201579352944996,1.0201579352944996,1.0,0.0,1158424460.1438942,0,705.0,PROTECTED_STOP
0.32627406738057957,1616716200,1616716560,1616726100,1,-1.08460718309933,1.08460718309933,-1.1467521062750843,6.0,0.017680800648161406,21.079657413743895,0,315.0,EXIT_Z
-0.25767978269596586,1616749200,1616749260,1616749800,1,-1.0999196831970515,1.0999196831970515,-1.0999196831970515,1.0,0.0,707716084.036154,-1,265.0,EXIT_Z
0.4992471334986105,1616758500,1616758920,1616761200,1,-1.457222752312868,1.457222752312868,-2.035628497911486,7.0,0.5182696798764074,0.7261698426196543,-1,155.0,EXIT_Z
0.37496404938271677,1616775600,1616776200,1616776800,1,-1.5210156292348325,1.5210156292348325,-1.1977191858999374,10.0,0.4208801742919304,1.3695544111902638,-1,275.0,EXIT_Z
-1.0060820543281521,1616805000,1616805060,1616806560,1,-2.118772404835294,2.118772404835294,-2.118772404835294,1.0,0.0,545316547.5935116,-1,35.0,SL
0.0910694001425834,1616882100,1616882760,1616883660,-1,2.5186919178520633,2.5186919178520633,2.4710074391762427,11.0,0.2717113080082759,3.2282665614965924,-1,230.0,PROTECTED_STOP
0.09169575634625243,1616904000,1616904060,1616904840,1,-1.234839980016081,1.234839980016081,-1.234839980016081,1.0,0.0,424559790.7916566,-1,825.0,PROTECTED_STOP
-1.0089275483349842,1616927100,1616927340,1616928480,-1,2.292063965725112,2.292063965725112,2.292063965725112,4.0,0.0,546279186.9645582,-1,650.0,SL
0.09153045337095762,1616994600,1616995620,1616996520,-1,1.1483600321181733,1.1483600321181733,1.375866201696968,17.0,0.4461391864578965,1.1966890816425795,-1,135.0,PROTECTED_STOP
1.4454855241888993,1617001200,1617001500,1617002280,1,-1.0311420298182514,1.0311420298182514,-1.4727682146229424,5.0,0.1355065058484193,4.946200366995692,-1,700.0,PROTECTED_STOP
0.09341143555420481,1617031500,1617031620,1617034020,1,-1.0633996993141586,1.0633996993141586,-1.0633996993141586,2.0,0.09273983508113001,3.6958456574777143,-1,195.0,PROTECTED_STOP
-1.006790203910487,1617097500,1617097680,1617098460,-1,1.660225338008948,1.660225338008948,1.660225338008948,3.0,0.2480901191369611,1.4151760703156981,-1,120.0,SL
-1.0084298061538441,1617174600,1617174720,1617175800,1,-1.2921229752514354,1.2921229752514354,-1.2921229752514354,2.0,0.07414487195383472,6.5356938010606385,-1,980.0,SL
1.7426513684651284,1617177600,1617177660,1617178020,-1,1.1337981876116914,1.1337981876116914,1.1337981876116914,1.0,0.0,1162384216.86116,0,80.0,PROTECTED_STOP
0.09445471480934145,1617223800,1617225240,1617226980,-1,1.0422515091709252,1.0422515091709252,1.2655045017286466,24.0,0.3014316279782009,1.2747262987559584,0,690.0,PROTECTED_STOP
0.09148642093098242,1617300300,1617300360,1617301440,-1,1.1389313681107627,1.1389313681107627,1.1389313681107627,1.0,0.0,392119080.5801643,-1,315.0,PROTECTED_STOP
-1.007060085985693,1617309600,1617309720,1617313080,1,-1.3141260982605472,1.3141260982605472,-1.3141260982605472,2.0,0.0,444449567.72334313,-1,255.0,SL
0.09419763196265224,1617343800,1617345420,1617355260,-1,1.1852469056401247,1.1852469056401247,1.200124521024278,27.0,0.2725418538050655,1.78358047916398,0,675.0,PROTECTED_STOP
-1.008324017077675,1617400200,1617400800,1617406020,-1,1.1212396133687932,1.1212396133687932,1.1753758957502418,10.0,0.1444805539624973,5.100558623914871,-1,155.0,SL
1.880977952084208,1617436200,1617436800,1617437460,1,-1.0579700932435154,1.0579700932435154,-1.0111504735151162,10.0,0.37881370055966956,1.2706139445892783,-1,65.0,PROTECTED_STOP
0.09141902157910155,1617439800,1617440340,1617440940,-1,1.184601692400267,1.184601692400267,1.8732514319661782,9.0,0.08848962934391622,5.777066863849028,-1,510.0,PROTECTED_STOP
0.09334126445778697,1617473400,1617474660,1617477720,1,-1.161937619136516,1.161937619136516,-0.5481301360937193,21.0,0.5053068409849747,0.82395460216585,-1,370.0,PROTECTED_STOP
0.08972477624038885,1617531000,1617532440,1617536580,-1,1.7866293300323743,1.7866293300323743,2.4041410706016233,24.0,0.35771717395710423,1.3001645931033332,-1,330.0,PROTECTED_STOP
0.0915296711615261,1617539100,1617539400,1617540420,1,-1.1647313256860197,1.1647313256860197,-1.9979809857561497,5.0,0.15115006163564165,2.8619988189503376,-1,250.0,PROTECTED_STOP
0.09250308721844684,1617547200,1617549000,1617550740,1,-1.3256443254731947,1.3256443254731947,-1.7503031665280244,30.0,0.2908354553304764,1.9114209761634806,-1,80.0,PROTECTED_STOP
1.776823493603549,1617714600,1617716400,1617718320,-1,1.246229925358996,1.246229925358996,0.9822438251653789,30.0,0.46651982782586493,1.0368536831459783,-1,55.0,PROTECTED_STOP
0.08913513692054183,1617738000,1617738900,1617739260,1,-1.0702805588002087,1.0702805588002087,-1.3738423170826086,15.0,0.5446082172295357,0.7688989303877273,-1,1480.0,PROTECTED_STOP
0.09147994135392544,1617756600,1617757020,1617757140,-1,1.2598835065563774,1.2598835065563774,2.1232725803739427,7.0,0.2229669008290689,1.9175441996255547,-1,35.0,PROTECTED_STOP
-1.0073260536593411,1617774900,1617775260,1617776340,1,-1.5591704486019589,1.5591704486019589,-2.0220054258967486,6.0,0.24516543699200366,4.34974765009707,-1,110.0,SL
1.085016745859546,1617870300,1617870360,1617874500,-1,1.729536029990678,1.729536029990678,1.729536029990678,1.0,0.04263368947239588,8.554678491562782,-1,220.0,EXIT_Z
0.08908300484791108,1617924600,1617924960,1617925860,1,-1.1353398282390947,1.1353398282390947,-1.2001624541390594,6.0,0.6472211909412143,0.7632681552453165,-1,100.0,PROTECTED_STOP
0.09206545550443655,1617983400,1617983760,1617986640,-1,1.120887880140871,1.120887880140871,1.3051838001035938,6.0,0.01728869374315238,26.761227766496464,-1,770.0,PROTECTED_STOP
0.09103153144246107,1618072500,1618074180,1618075200,-1,1.5575036783426037,1.5575036783426037,1.5306942367839833,28.0,0.5598374694218495,0.8508534041270317,-1,35.0,PROTECTED_STOP
0.09247487355703525,1618109100,1618109760,1618110420,1,-1.0558772325624162,1.0558772325624162,-1.3202117865108687,11.0,0.4987965201479811,0.8337563435061517,0,1165.0,PROTECTED_STOP
-1.009269325674828,1618155300,1618156140,1618161060,1,-1.2277187748426328,1.2277187748426328,-1.0805640200698192,14.0,0.5052624589129635,0.7616375329912388,-1,595.0,SL
0.08990739396365689,1618199400,1618199580,1618200060,1,-1.2606398691281386,1.2606398691281386,-1.2606398691281386,3.0,0.03219265526823194,28.542767387091896,-1,495.0,PROTECTED_STOP
0.09146867913950814,1618210500,1618210560,1618210920,1,-1.0049315542354824,1.0049315542354824,-1.0049315542354824,1.0,0.09211688038678265,5.4349611459295675,-1,80.0,PROTECTED_STOP
0.09379269345687902,1618221000,1618221300,1618221720,-1,1.4852337982500465,1.4852337982500465,1.798200987992251,5.0,0.21471776197089873,1.6925845853498196,0,375.0,PROTECTED_STOP
1.8529060990295052,1618301100,1618301460,1618301760,1,-1.023806163946004,1.023806163946004,-1.162607391682139,6.0,0.2508898063781475,1.9739324648232737,0,70.0,PROTECTED_STOP
0.09160647847603738,1618328100,1618328400,1618329000,1,-1.5492210466199499,1.5492210466199499,-2.450483793125175,5.0,0.2736094082037489,1.8697234283919077,-1,280.0,PROTECTED_STOP
-1.0078823411603004,1618485600,1618485780,1618490400,-1,1.4976596562103348,1.4976596562103348,1.4976596562103348,3.0,0.0,508936594.0263911,0,155.0,SL
0.0920253403968458,1618505400,1618506120,1618508880,-1,1.176470346624158,1.176470346624158,1.1045150462931985,12.0,0.17182312165492325,2.439857952955259,0,40.0,PROTECTED_STOP
0.09037544700887662,1618516200,1618516260,1618516500,1,-1.1120387755766015,1.1120387755766015,-1.1120387755766015,1.0,0.0,654184807.6461359,-1,290.0,PROTECTED_STOP
1.5835192820271404,1618546200,1618547460,1618547880,-1,1.3587348786134135,1.3587348786134135,1.818667806971712,21.0,0.6074458993578774,0.6463198964907001,0,45.0,PROTECTED_STOP
0.09259211626709257,1618599900,1618600500,1618605840,1,-1.2081088564210836,1.2081088564210836,-1.3373872637682194,10.0,0.25063800726071417,1.50179262271881,0,45.0,PROTECTED_STOP
-1.0079410757454932,1618619400,1618619580,1618621500,-1,1.0060314945083815,1.0060314945083815,1.0060314945083815,3.0,0.2010460617137412,2.2495164298169255,0,55.0,SL
0.09225683677667264,1618622400,1618622520,1618623240,1,-1.3240109565995386,1.3240109565995386,-1.3240109565995386,2.0,0.0,396334853.76979566,0,195.0,PROTECTED_STOP
0.09000461759766488,1618643700,1618644060,1618644960,-1,1.0443926662534122,1.0443926662534122,0.8676711464936788,6.0,0.2035246751368136,2.1506751848841845,-1,370.0,PROTECTED_STOP
0.09330291895219006,1618809900,1618809960,1618811640,1,-1.5374441093039821,1.5374441093039821,-1.5374441093039821,1.0,0.0,577210516.0385662,0,265.0,PROTECTED_STOP
0.7065829030628407,1618950300,1618950360,1618954200,-1,1.2057057652434628,1.2057057652434628,1.2057057652434628,1.0,0.06263378643514511,5.710083942447051,0,90.0,EXIT_Z
0.09419381673134573,1619249400,1619249580,1619257560,-1,1.097954279493104,1.097954279493104,1.097954279493104,3.0,0.0777030483772278,4.395683396667621,0,610.0,PROTECTED_STOP
0.09361227575779493,1619295600,1619295660,1619296260,1,-1.187061622995743,1.187061622995743,-1.187061622995743,1.0,0.0,411781361.9975022,0,60.0,PROTECTED_STOP
0.09258302076494673,1619340900,1619341080,1619341500,-1,1.2826441501173123,1.2826441501173123,1.2826441501173123,3.0,0.0,385643738.6414404,0,50.0,PROTECTED_STOP
-1.0065338162639341,1619381100,1619381280,1619383560,1,-1.7603543197283944,1.7603543197283944,-1.7603543197283944,3.0,0.03451766315873272,10.740825376902567,0,170.0,SL
1.3436377014447745,1619502300,1619503080,1619503800,1,-1.3013098255023934,1.3013098255023934,-1.8050241175698998,13.0,0.36404571061542784,1.4264762600722458,-1,455.0,PROTECTED_STOP
1.4279430494181165,1619533200,1619533260,1619538480,1,-1.1258150369926578,1.1258150369926578,-1.1258150369926578,1.0,0.0,654130970.2502745,0,495.0,PROTECTED_STOP
0.4916427265327732,1619555700,1619557140,1619560500,1,-1.3578924521292823,1.3578924521292823,-1.868384186694145,24.0,0.44410051818223684,1.9553668188713664,0,145.0,EXIT_Z
0.09218427188993863,1619572800,1619573700,1619575560,-1,1.0714125466126976,1.0714125466126976,1.4909549959727617,15.0,0.4769753108755103,0.838481279771487,0,45.0,PROTECTED_STOP
0.09178278137085477,1619578800,1619578860,1619580720,-1,1.0844050753200092,1.0844050753200092,1.0844050753200092,1.0,0.0,513419417.95372146,-1,35.0,PROTECTED_STOP
-1.0094146015883876,1619586000,1619586060,1619587980,1,-1.063524859272906,1.063524859272906,-1.063524859272906,1.0,0.0,575667285.1185672,-1,430.0,SL
0.09262066004456496,1619661300,1619662320,1619663280,-1,1.0640096870614721,1.0640096870614721,2.47510932931212,17.0,0.6945495265503236,0.49622829002876834,0,85.0,PROTECTED_STOP
0.09251277017855204,1619671800,1619671860,1619673840,1,-1.280410617896925,1.280410617896925,-1.280410617896925,1.0,0.25214576589747384,2.053503387582172,0,1285.0,PROTECTED_STOP
-1.0065636622077823,1619688900,1619688960,1619694240,1,-1.946611568761201,1.946611568761201,-1.946611568761201,1.0,0.0,527577666.2697184,0,70.0,SL
-1.0098820935224826,1619769600,1619769660,1619770380,1,-1.2752142218989833,1.2752142218989833,-1.2752142218989833,1.0,0.0,543261153.630754,-1,705.0,SL
2.1447373900856803,1619789100,1619789460,1619790900,1,-1.0964414650229881,1.0964414650229881,-0.6413900136226701,6.0,0.494826058275992,1.5270996293014258,-1,65.0,PROTECTED_STOP
0.09247056520230744,1619822100,1619822280,1619823660,-1,1.1403906192540636,1.1403906192540636,1.1403906192540636,3.0,0.10834998452143069,3.158181789033798,0,915.0,PROTECTED_STOP
-1.0078946260203614,1619853600,1619853840,1619855880,1,-1.5054354447577525,1.5054354447577525,-1.5054354447577525,4.0,0.0,352885594.04829174,0,790.0,SL
-1.0073779769702023,1619868300,1619868660,1619870760,-1,1.1060107115349362,1.1060107115349362,1.0548509290152621,6.0,0.1676292164762383,2.5731651222638843,0,410.0,SL
0.09308965778342454,1619883300,1619883420,1619884080,1,-1.2884805766236405,1.2884805766236405,-1.2884805766236405,2.0,0.012684694730954054,31.26210579760257,0,335.0,PROTECTED_STOP
0.09175824674787114,1619967000,1619967600,1619968440,-1,1.0238464328556744,1.0238464328556744,1.2375485763425367,10.0,0.48854710415111957,1.1547502424943854,-1,35.0,PROTECTED_STOP
1.3947281079320282,1620003900,1620004080,1620006120,1,-1.1616349026606962,1.1616349026606962,-1.1616349026606962,3.0,0.0,462244240.20626783,0,1045.0,PROTECTED_STOP
1.3585496337341922,1620008400,1620008760,1620027300,1,-1.3374502681049814,1.3374502681049814,-1.2654403369183609,6.0,0.0,433177008.7857746,0,70.0,EXIT_Z
0.09194827429676591,1620031500,1620032640,1620033780,-1,2.2897531209741078,2.2897531209741078,1.6392879055560863,19.0,0.5205316673872653,0.5952851819906536,-1,40.0,PROTECTED_STOP
0.093865094380989,1620129300,1620130020,1620131580,-1,1.031816950423395,1.031816950423395,0.8330607657708546,12.0,0.5239741470013531,0.7978790145415182,0,245.0,PROTECTED_STOP
0.09409776301723059,1620206100,1620207180,1620210960,1,-2.3126375993242387,2.3126375993242387,-2.7462534802008896,18.0,0.5702833795551263,0.742743470624091,0,120.0,PROTECTED_STOP
-1.0067843163259602,1620245400,1620245460,1620246420,1,-1.082094911629037,1.082094911629037,-1.082094911629037,1.0,0.0,576121587.2193211,0,45.0,SL
0.09362458049359729,1620342000,1620342060,1620346140,-1,1.111933125633583,1.111933125633583,1.111933125633583,1.0,0.0,360551231.4126262,0,170.0,PROTECTED_STOP
0.09418495288287868,1620391800,1620391860,1620392580,1,-3.002907235122158,3.002907235122158,-3.002907235122158,1.0,0.0,777054122.3418624,0,60.0,PROTECTED_STOP
0.09368360167684492,1620444600,1620445320,1620448260,1,-1.1812616088820231,1.1812616088820231,-1.319752752124858,12.0,0.28817191319833224,2.1672682081344132,0,445.0,PROTECTED_STOP
0.09279556296016431,1620461700,1620461760,1620462120,1,-1.6285604906978528,1.6285604906978528,-1.6285604906978528,1.0,0.0,995264808.8612254,0,105.0,PROTECTED_STOP
0.09364041509726555,1620474900,1620474960,1620476940,-1,1.1789359502590662,1.1789359502590662,1.1789359502590662,1.0,0.0,396140432.4575585,0,540.0,PROTECTED_STOP
0.09311668537411225,1620521100,1620521280,1620524400,-1,1.003632030843481,1.003632030843481,1.003632030843481,3.0,0.07569501513299594,5.613067581082363,0,450.0,PROTECTED_STOP
-1.0068573398740044,1620546600,1620546900,1620551940,-1,1.051256753757935,1.051256753757935,1.2134655032548876,5.0,0.11208376113879254,4.1124128828784405,0,65.0,SL
