entry_time,exit_time,hold_hours,state,gross_r,samebar,entry_price,signal_atr,stop_distance,dir,year,cost_r_1bps,net_r_1bps,cost_r_2bps,net_r_2bps,cost_r_3bps,net_r_3bps,cost_r_5bps,net_r_5bps
2024-12-11 22:00:00,2024-12-12 03:30:00,5.5,SL,-1.0,False,2717.96,7.876934227107113,11.815401340660669,1,2024,0.023003535145662883,-1.0230035351456628,0.046007070291325766,-1.0460070702913258,0.06901060543698863,-1.0690106054369886,0.11501767572831441,-1.1150176757283143
2024-12-12 16:00:00,2024-12-12 16:20:00,0.3333333333333333,SL,-1.0,False,2697.53,7.581847489392018,11.372771234088027,1,2024,0.023719196882415024,-1.023719196882415,0.04743839376483005,-1.04743839376483,0.07115759064724507,-1.071157590647245,0.11859598441207514,-1.1185959844120752
2024-12-12 19:00:00,2024-12-13 11:42:00,16.7,SL,-1.0,False,2683.41,8.544190573685976,12.816285860528964,1,2024,0.020937501154404247,-1.0209375011544042,0.041875002308808494,-1.0418750023088086,0.06281250346321274,-1.0628125034632128,0.10468750577202122,-1.1046875057720211
2024-12-12 21:00:00,2024-12-13 11:03:00,14.05,SL,-1.0,False,2684.07,8.010245953841473,12.01536893076221,1,2024,0.022338639915817658,-1.0223386399158176,0.044677279831635316,-1.0446772798316353,0.06701591974745297,-1.067015919747453,0.11169319957908828,-1.1116931995790882
2024-12-19 13:00:00,2024-12-19 15:19:00,2.316666666666667,TP,1.5,False,2619.43,8.157049511723525,12.235574267585287,-1,2024,0.021408312701263584,1.4785916872987364,0.04281662540252717,1.457183374597473,0.06422493810379075,1.4357750618962093,0.10704156350631792,1.392958436493682
2024-12-19 15:00:00,2024-12-19 17:39:00,2.65,TP,1.5,False,2606.17,8.307251874904438,12.460877812356657,-1,2024,0.020914818676864226,1.4790851813231358,0.04182963735372845,1.4581703626462716,0.06274445603059267,1.4372555439694072,0.10457409338432112,1.395425906615679
2024-12-19 16:00:00,2024-12-20 15:31:00,23.516666666666666,SL,-1.0,False,2596.28,8.496733883839838,12.745100825759756,-1,2024,0.02037080785388947,-1.0203708078538896,0.04074161570777894,-1.040741615707779,0.061112423561668405,-1.0611124235616685,0.10185403926944735,-1.1018540392694474
2024-12-19 17:00:00,2024-12-20 09:03:00,16.05,SL,-1.0,False,2592.5,8.51768146356556,12.776522195348342,-1,2024,0.02029112430097663,-1.0202911243009767,0.04058224860195326,-1.0405822486019534,0.06087337290292988,-1.0608733729029298,0.10145562150488315,-1.1014556215048832
2024-12-19 18:00:00,2024-12-20 03:38:00,9.633333333333333,SL,-1.0,False,2588.34,8.545704216168042,12.818556324252064,-1,2024,0.020192133455020914,-1.020192133455021,0.04038426691004183,-1.0403842669100418,0.06057640036506274,-1.0605764003650628,0.10096066727510457,-1.1009606672751047
2024-12-19 23:00:00,2024-12-20 15:31:00,16.516666666666666,SL,-1.0,False,2596.75,7.649130320576436,11.473695480864654,-1,2024,0.022632202539545784,-1.0226322025395458,0.04526440507909157,-1.0452644050790916,0.06789660761863735,-1.0678966076186374,0.11316101269772892,-1.113161012697729
2024-12-20 09:00:00,2024-12-20 16:13:00,7.216666666666667,SL,-1.0,False,2604.64,6.7818837278355435,10.172825591753316,-1,2024,0.025603899098707368,-1.0256038990987073,0.051207798197414736,-1.0512077981974148,0.0768116972961221,-1.0768116972961221,0.12801949549353683,-1.1280194954935368
2024-12-20 16:00:00,2024-12-20 17:05:00,1.0833333333333333,SL,-1.0,False,2609.58,6.293943766617559,9.440915649926339,-1,2024,0.027641174826303645,-1.0276411748263037,0.05528234965260729,-1.0552823496526074,0.08292352447891092,-1.0829235244789108,0.1382058741315182,-1.1382058741315182
2024-12-20 17:00:00,2024-12-20 17:31:00,0.5166666666666667,SL,-1.0,False,2617.34,6.54223349757348,9.81335024636022,-1,2024,0.026671217619800885,-1.026671217619801,0.05334243523960177,-1.0533424352396017,0.08001365285940264,-1.0800136528594027,0.1333560880990044,-1.1333560880990043
2024-12-23 03:00:00,2024-12-23 08:35:00,5.583333333333333,SL,-1.0,False,2621.53,6.41807753063441,9.627116295951616,-1,2024,0.02723068797976818,-1.0272306879797681,0.05446137595953636,-1.0544613759595363,0.08169206393930453,-1.0816920639393046,0.1361534398988409,-1.1361534398988409
2024-12-23 05:00:00,2024-12-23 17:06:00,12.1,TP,1.5,False,2625.77,6.395383176924572,9.593074765386858,-1,2024,0.027371516059419676,1.4726284839405803,0.05474303211883935,1.4452569678811606,0.08211454817825901,1.417885451821741,0.13685758029709838,1.3631424197029016
2024-12-23 09:00:00,2024-12-23 13:02:00,4.033333333333333,TP,1.5,False,2631.55,6.049841183781298,9.074761775671949,-1,2024,0.02899855737320603,1.4710014426267939,0.05799711474641206,1.442002885253588,0.08699567211961808,1.4130043278803819,0.14499278686603015,1.3550072131339699
2024-12-23 20:00:00,2024-12-24 07:00:00,11.0,SL,-1.0,False,2611.16,6.142483722220521,9.213725583330781,-1,2024,0.02833989330791487,-1.0283398933079149,0.05667978661582974,-1.0566797866158297,0.0850196799237446,-1.0850196799237446,0.14169946653957433,-1.1416994665395743
2025-01-10 20:00:00,2025-01-10 20:52:00,0.8666666666666667,SL,-1.0,False,2695.97,6.811548906207238,10.217323359310857,1,2025,0.02638626482877448,-1.0263862648287745,0.05277252965754896,-1.052772529657549,0.07915879448632343,-1.0791587944863235,0.1319313241438724,-1.1319313241438724
2025-01-13 16:00:00,2025-01-13 20:25:00,4.416666666666667,SL,-1.0,False,2669.16,6.699240703666154,10.04886105549923,1,2025,0.026561816162631726,-1.0265618161626318,0.05312363232526345,-1.0531236323252635,0.07968544848789517,-1.0796854484878953,0.13280908081315862,-1.1328090808131586
2025-01-13 17:00:00,2025-01-13 17:58:00,0.9666666666666667,SL,-1.0,False,2671.75,6.945009224832849,10.417513837249274,1,2025,0.025646714194386622,-1.0256467141943866,0.051293428388773245,-1.0512934283887732,0.07694014258315986,-1.07694014258316,0.1282335709719331,-1.128233570971933
2025-01-13 18:00:00,2025-01-15 07:46:00,37.766666666666666,TP,1.5,False,2661.71,7.286794280201933,10.9301914203029,1,2025,0.024351906546264658,1.4756480934537353,0.048703813092529316,1.4512961869074708,0.07305571963879397,1.426944280361206,0.1217595327313233,1.3782404672686768
2025-01-14 02:00:00,2025-01-15 08:23:00,30.383333333333333,TP,1.5,False,2667.89,6.304411269895327,9.456616904842992,1,2025,0.028211886204607704,1.4717881137953923,0.05642377240921541,1.4435762275907846,0.0846356586138231,1.415364341386177,0.1410594310230385,1.3589405689769616
2025-01-14 14:00:00,2025-01-14 15:38:00,1.6333333333333333,SL,-1.0,False,2669.25,5.53840899720124,8.30761349580186,1,2025,0.03213016591767142,-1.0321301659176714,0.06426033183534284,-1.0642603318353427,0.09639049775301424,-1.0963904977530143,0.16065082958835708,-1.160650829588357
2025-01-16 12:00:00,2025-01-16 15:52:00,3.8666666666666667,TP,1.5,False,2705.42,5.34199129843512,8.012986947652681,1,2025,0.03376294030770291,1.4662370596922971,0.06752588061540582,1.4324741193845942,0.10128882092310872,1.3987111790768914,0.16881470153851455,1.3311852984614854
2025-01-16 16:00:00,2025-01-17 11:26:00,19.433333333333334,SL,-1.0,False,2715.36,6.182893676452607,9.27434051467891,1,2025,0.029278200382035567,-1.0292782003820355,0.058556400764071134,-1.058556400764071,0.08783460114610671,-1.0878346011461066,0.14639100191017784,-1.1463910019101777
2025-01-17 21:00:00,2025-01-20 01:22:00,52.36666666666667,SL,-1.0,False,2705.56,5.370162962271461,8.055244443407192,1,2025,0.033587559247992324,-1.0335875592479924,0.06717511849598465,-1.0671751184959846,0.10076267774397696,-1.100762677743977,0.16793779623996163,-1.1679377962399617
2025-01-17 23:00:00,2025-01-20 01:24:00,50.4,SL,-1.0,False,2701.02,5.244783370529974,7.867175055794961,1,2025,0.03433278121872258,-1.0343327812187226,0.06866556243744516,-1.0686655624374453,0.10299834365616774,-1.1029983436561677,0.1716639060936129,-1.171663906093613
2025-01-20 02:00:00,2025-01-20 08:17:00,6.283333333333333,TP,1.5,False,2696.34,5.605144844997822,8.407717267496732,1,2025,0.032069822452566774,1.4679301775474332,0.06413964490513355,1.4358603550948665,0.09620946735770029,1.4037905326422997,0.16034911226283385,1.3396508877371662
2025-01-20 14:00:00,2025-01-21 04:10:00,14.166666666666666,TP,1.5,False,2708.3,5.767448324657882,8.651172486986823,1,2025,0.03130558319203381,1.468694416807966,0.06261116638406762,1.4373888336159324,0.09391674957610141,1.4060832504238987,0.15652791596016905,1.3434720840398309
2025-01-20 15:00:00,2025-01-21 04:05:00,13.083333333333334,TP,1.5,False,2708.19,5.639059158610909,8.458588737916363,1,2025,0.03201704307788723,1.4679829569221128,0.06403408615577447,1.4359659138442256,0.0960511292336617,1.4039488707663383,0.16008521538943615,1.339914784610564
2025-01-20 17:00:00,2025-01-21 04:39:00,11.65,TP,1.5,False,2710.47,5.943321417373661,8.914982126060492,1,2025,0.030403538242400826,1.4695964617575992,0.06080707648480165,1.4391929235151983,0.09121061472720247,1.4087893852727975,0.15201769121200412,1.3479823087879959
2025-01-20 19:00:00,2025-01-21 04:05:00,9.083333333333334,TP,1.5,False,2707.58,5.914700609878313,8.87205091481747,1,2025,0.030518084555601368,1.4694819154443985,0.061036169111202736,1.4389638308887973,0.0915542536668041,1.4084457463331959,0.15259042277800683,1.3474095772219932
2025-01-20 21:00:00,2025-01-21 04:39:00,7.65,TP,1.5,False,2710.84,5.928185729946098,8.892278594919148,1,2025,0.030485324667503273,1.4695146753324968,0.060970649335006545,1.4390293506649934,0.09145597400250981,1.4085440259974902,0.15242662333751636,1.3475733766624836
2025-01-21 04:00:00,2025-01-21 16:40:00,12.666666666666666,TP,1.5,False,2717.91,6.777041405481789,10.165562108222684,1,2025,0.02673644576723944,1.4732635542327606,0.05347289153447888,1.4465271084655211,0.08020933730171831,1.4197906626982817,0.13368222883619718,1.3663177711638028
2025-01-21 05:00:00,2025-01-21 17:54:00,12.9,TP,1.5,False,2724.8,6.853681305090226,10.280521957635338,1,2025,0.026504490834497883,1.4734955091655022,0.053008981668995765,1.4469910183310042,0.07951347250349362,1.4204865274965064,0.1325224541724894,1.3674775458275106
2025-01-21 07:00:00,2025-01-21 13:16:00,6.266666666666667,SL,-1.0,False,2727.37,6.63878643142983,9.958179647144746,1,2025,0.02738823858015058,-1.0273882385801505,0.05477647716030116,-1.0547764771603012,0.08216471574045173,-1.0821647157404517,0.13694119290075288,-1.136941192900753
2025-01-21 10:00:00,2025-01-21 11:02:00,1.0333333333333334,SL,-1.0,False,2729.64,6.660664646447307,9.99099696967096,1,2025,0.027320997176620072,-1.0273209971766202,0.054641994353240145,-1.0546419943532401,0.08196299152986021,-1.0819629915298603,0.13660498588310035,-1.1366049858831004
2025-01-21 16:00:00,2025-01-21 18:15:00,2.25,TP,1.5,False,2726.24,6.535527182744518,9.803290774116778,1,2025,0.027809437288119396,1.4721905627118805,0.05561887457623879,1.4443811254237613,0.08342831186435817,1.4165716881356418,0.13904718644059696,1.3609528135594031
2025-01-21 17:00:00,2025-01-22 07:29:00,14.483333333333333,TP,1.5,False,2738.09,7.011560955405611,10.517341433108417,1,2025,0.026034050690610256,1.4739659493093897,0.05206810138122051,1.4479318986187795,0.07810215207183076,1.4218978479281692,0.13017025345305128,1.3698297465469487
2025-01-21 21:00:00,2025-01-22 11:22:00,14.366666666666667,TP,1.5,False,2744.5,6.781864391069874,10.172796586604811,1,2025,0.02697881528088219,1.473021184719118,0.05395763056176438,1.4460423694382356,0.08093644584264655,1.4190635541573535,0.13489407640441092,1.3651059235955891
2025-01-21 23:00:00,2025-01-22 07:52:00,8.866666666666667,TP,1.5,False,2742.42,6.351403480055141,9.527105220082712,1,2025,0.028785448849867865,1.4712145511501322,0.05757089769973573,1.4424291023002642,0.08635634654960359,1.4136436534503964,0.1439272442493393,1.3560727557506607
2025-01-22 06:00:00,2025-01-22 12:33:00,6.55,TP,1.5,False,2750.31,5.382550276691868,8.073825415037803,1,2025,0.03406452156963222,1.4659354784303678,0.06812904313926443,1.4318709568607355,0.10219356470889664,1.3978064352911033,0.17032260784816106,1.329677392151839
2025-01-22 08:00:00,2025-01-22 08:19:00,0.31666666666666665,SL,-1.0,False,2757.97,5.482964269188409,8.224446403782615,1,2025,0.033533807196208916,-1.033533807196209,0.06706761439241783,-1.0670676143924178,0.10060142158862674,-1.1006014215886268,0.16766903598104457,-1.1676690359810447
2025-01-23 17:00:00,2025-01-24 02:42:00,9.7,TP,1.5,False,2746.12,5.8682878145544795,8.80243172183172,1,2025,0.03119728828102234,1.4688027117189777,0.06239457656204468,1.4376054234379554,0.093591864843067,1.406408135156933,0.15598644140511167,1.3440135585948882
2025-01-23 19:00:00,2025-01-24 04:14:00,9.233333333333333,TP,1.5,False,2753.89,6.487401227855647,9.73110184178347,1,2025,0.028299878521210502,1.4717001214787895,0.056599757042421005,1.443400242957579,0.0848996355636315,1.4151003644363684,0.14149939260605252,1.3585006073939474
2025-01-24 09:00:00,2025-01-27 01:05:00,64.08333333333333,SL,-1.0,False,2773.78,5.667000499255139,8.50050074888271,1,2025,0.03263078354959949,-1.0326307835495996,0.06526156709919897,-1.065261567099199,0.09789235064879845,-1.0978923506487985,0.16315391774799742,-1.1631539177479975
2025-01-24 11:00:00,2025-01-27 01:05:00,62.083333333333336,SL,-1.0,False,2774.14,5.48986267537816,8.23479401306724,1,2025,0.033688031486858123,-1.0336880314868582,0.06737606297371625,-1.0673760629737163,0.10106409446057438,-1.1010640944605743,0.16844015743429064,-1.1684401574342906
2025-01-24 16:00:00,2025-01-24 16:29:00,0.48333333333333334,SL,-1.0,False,2782.37,5.469389079567271,8.204083619350905,1,2025,0.03391445198629188,-1.033914451986292,0.06782890397258376,-1.0678289039725837,0.10174335595887563,-1.1017433559588756,0.16957225993145938,-1.1695722599314593
2025-01-24 18:00:00,2025-01-27 01:05:00,55.083333333333336,SL,-1.0,False,2775.89,6.159422216565659,9.239133324848488,1,2025,0.030044917660559046,-1.030044917660559,0.06008983532111809,-1.0600898353211181,0.09013475298167714,-1.0901347529816772,0.15022458830279525,-1.1502245883027953
2025-01-24 19:00:00,2025-01-27 04:03:00,57.05,SL,-1.0,False,2771.86,6.266606343953849,9.399909515930773,1,2025,0.0294881561923794,-1.0294881561923794,0.0589763123847588,-1.0589763123847589,0.08846446857713818,-1.088464468577138,0.14744078096189697,-1.147440780961897
2025-01-27 04:00:00,2025-01-27 04:22:00,0.36666666666666664,SL,-1.0,False,2762.91,5.695745502531167,8.543618253796751,1,2025,0.032338874677273574,-1.0323388746772735,0.06467774935454715,-1.0646777493545472,0.0970166240318207,-1.0970166240318207,0.16169437338636783,-1.1616943733863678
2025-01-27 06:00:00,2025-01-27 08:02:00,2.033333333333333,SL,-1.0,False,2761.05,6.078525458815154,9.11778818822273,1,2025,0.030282015144488604,-1.0302820151444887,0.06056403028897721,-1.0605640302889772,0.0908460454334658,-1.0908460454334659,0.15141007572244303,-1.151410075722443
2025-01-27 07:00:00,2025-01-27 09:28:00,2.466666666666667,SL,-1.0,False,2758.05,6.03077364032838,9.046160460492569,1,2025,0.030488625666604888,-1.0304886256666048,0.060977251333209775,-1.0609772513332099,0.09146587699981465,-1.0914658769998147,0.15244312833302445,-1.1524431283330245
2025-01-27 12:00:00,2025-01-27 15:42:00,3.7,SL,-1.0,False,2763.35,6.5341166575654155,9.801174986348123,1,2025,0.028194068607580412,-1.0281940686075803,0.056388137215160825,-1.056388137215161,0.08458220582274123,-1.0845822058227412,0.14097034303790207,-1.1409703430379021
2025-01-27 13:00:00,2025-01-27 15:03:00,2.05,SL,-1.0,False,2768.07,6.6523940391678575,9.978591058751785,1,2025,0.02774008859269012,-1.0277400885926902,0.05548017718538024,-1.0554801771853803,0.08322026577807035,-1.0832202657780703,0.1387004429634506,-1.1387004429634506
2025-01-27 14:00:00,2025-01-27 14:26:00,0.43333333333333335,SL,-1.0,False,2771.33,6.670080179227303,10.005120268840955,1,2025,0.027699117307272963,-1.027699117307273,0.055398234614545926,-1.0553982346145458,0.08309735192181887,-1.0830973519218188,0.13849558653636482,-1.1384955865363648
2025-01-27 18:00:00,2025-01-28 19:55:00,25.916666666666668,TP,1.5,False,2741.98,7.932439608468118,11.898659412702177,1,2025,0.023044444797477387,1.4769555552025226,0.046088889594954774,1.4539111104050453,0.06913333439243215,1.430866665607568,0.11522222398738692,1.384777776012613
2025-01-28 07:00:00,2025-01-28 16:35:00,9.583333333333334,TP,1.5,False,2742.24,6.030331576703681,9.045497365055521,1,2025,0.03031607759451454,1.4696839224054854,0.06063215518902908,1.439367844810971,0.09094823278354361,1.4090517672164564,0.1515803879725727,1.3484196120274272
2025-01-28 11:00:00,2025-01-28 16:28:00,5.466666666666667,TP,1.5,False,2741.17,5.735123130003998,8.602684695005998,1,2025,0.031864122621991425,1.4681358773780087,0.06372824524398285,1.436271754756017,0.09559236786597426,1.4044076321340258,0.15932061310995713,1.3406793868900428
2025-01-28 12:00:00,2025-01-28 16:36:00,4.6,TP,1.5,False,2743.36,5.65190004928944,8.47785007393416,1,2025,0.032359147379058796,1.4676408526209412,0.06471829475811759,1.4352817052418825,0.09707744213717638,1.4029225578628237,0.16179573689529397,1.338204263104706
2025-01-28 17:00:00,2025-01-29 03:01:00,10.016666666666667,TP,1.5,False,2753.24,5.374098097148558,8.061147145722837,1,2025,0.03415444415328458,1.4658455558467154,0.06830888830656916,1.4316911116934308,0.10246333245985371,1.3975366675401464,0.17077222076642287,1.3292277792335772
2025-01-28 18:00:00,2025-01-29 21:00:00,27.0,SL,-1.0,False,2755.21,5.42951966163792,8.144279492456882,1,2025,0.03383000304142113,-1.0338300030414211,0.06766000608284226,-1.0676600060828423,0.10149000912426337,-1.1014900091242634,0.16915001520710563,-1.1691500152071057
2025-01-29 10:00:00,2025-01-29 15:17:00,5.283333333333333,SL,-1.0,False,2759.05,3.627371788943242,5.441057683414863,1,2025,0.05070797187851889,-1.0507079718785188,0.10141594375703777,-1.1014159437570377,0.15212391563555666,-1.1521239156355567,0.25353985939259444,-1.2535398593925944
2025-01-29 11:00:00,2025-01-29 12:39:00,1.65,SL,-1.0,False,2763.97,3.8647023754472833,5.797053563170925,1,2025,0.04767887634434998,-1.04767887634435,0.09535775268869996,-1.0953577526887,0.14303662903304992,-1.14303662903305,0.23839438172174993,-1.23839438172175
2025-02-03 11:00:00,2025-02-03 16:11:00,5.183333333333334,TP,1.5,False,2796.69,7.7981111908743435,11.697166786311515,1,2025,0.023909123047410052,1.47609087695259,0.047818246094820105,1.45218175390518,0.07172736914223014,1.4282726308577698,0.11954561523705025,1.3804543847629498
2025-02-03 13:00:00,2025-02-03 16:19:00,3.316666666666667,TP,1.5,False,2798.03,7.639289751315124,11.458934626972685,1,2025,0.024417889542836208,1.4755821104571638,0.048835779085672416,1.4511642209143276,0.07325366862850861,1.4267463313714914,0.12208944771418104,1.377910552285819
2025-02-03 15:00:00,2025-02-03 16:50:00,1.8333333333333333,TP,1.5,False,2810.26,7.738622285572714,11.607933428359072,1,2025,0.024209821820086595,1.4757901781799134,0.04841964364017319,1.4515803563598269,0.07262946546025977,1.4273705345397403,0.12104910910043297,1.3789508908995671
2025-02-03 17:00:00,2025-02-03 17:25:00,0.4166666666666667,SL,-1.0,False,2829.38,8.423761052356062,12.635641578534091,1,2025,0.02239205648889771,-1.0223920564888977,0.04478411297779542,-1.0447841129777955,0.06717616946669312,-1.067176169466693,0.11196028244448855,-1.1119602824444885
2025-02-04 04:00:00,2025-02-04 08:23:00,4.383333333333334,SL,-1.0,False,2823.29,7.566791687644745,11.350187531467117,1,2025,0.02487439077259954,-1.0248743907725995,0.04974878154519908,-1.0497487815451991,0.07462317231779861,-1.0746231723177986,0.1243719538629977,-1.1243719538629977
2025-02-04 08:00:00,2025-02-04 15:23:00,7.383333333333334,TP,1.5,False,2815.68,7.136017216545731,10.704025824818597,1,2025,0.026304869271442717,1.4736951307285573,0.052609738542885434,1.4473902614571146,0.07891460781432814,1.4210853921856719,0.13152434635721358,1.3684756536427864
2025-02-04 15:00:00,2025-02-04 16:29:00,1.4833333333333334,TP,1.5,False,2821.75,7.071438026334003,10.607157039501004,1,2025,0.02660232133352807,1.473397678666472,0.05320464266705614,1.446795357332944,0.07980696400058421,1.4201930359994157,0.13301160666764036,1.3669883933323597
2025-02-04 16:00:00,2025-02-05 04:06:00,12.1,TP,1.5,False,2831.57,7.677049595881588,11.515574393822382,1,2025,0.024589046999852808,1.4754109530001471,0.049178093999705616,1.4508219060002945,0.0737671409995584,1.4262328590004416,0.12294523499926402,1.3770547650007359
2025-02-04 17:00:00,2025-02-05 06:13:00,13.216666666666667,TP,1.5,False,2838.0,8.011546053318627,12.017319079977941,1,2025,0.023615916171589323,1.4763840838284106,0.04723183234317865,1.4527681676568214,0.07084774851476797,1.429152251485232,0.11807958085794662,1.3819204191420533
2025-02-04 19:00:00,2025-02-05 07:48:00,12.8,TP,1.5,False,2840.38,8.394394301075762,12.591591451613642,1,2025,0.022557752218334552,1.4774422477816656,0.045115504436669104,1.4548844955633309,0.06767325665500365,1.4323267433449964,0.11278876109167277,1.3872112389083273
2025-02-05 08:00:00,2025-02-05 12:34:00,4.566666666666666,TP,1.5,False,2859.14,6.792541018622833,10.188811527934249,1,2025,0.028061565297986056,1.471938434702014,0.05612313059597211,1.4438768694040278,0.08418469589395816,1.415815304106042,0.1403078264899303,1.3596921735100698
2025-02-05 10:00:00,2025-02-05 17:49:00,7.816666666666666,TP,1.5,False,2864.09,6.84943587830231,10.274153817453465,1,2025,0.02787665097182562,1.4721233490281744,0.05575330194365124,1.4442466980563489,0.08362995291547684,1.416370047084523,0.1393832548591281,1.360616745140872
2025-02-06 17:00:00,2025-02-07 02:23:00,9.383333333333333,TP,1.5,False,2841.87,8.103840630923168,12.155760946384753,1,2025,0.02337879144328847,1.4766212085567116,0.04675758288657694,1.453242417113423,0.0701363743298654,1.4298636256701347,0.11689395721644236,1.3831060427835578
2025-02-06 18:00:00,2025-02-07 11:10:00,17.166666666666668,TP,1.5,False,2850.55,8.894280585857233,13.34142087878585,1,2025,0.02136616501269854,1.4786338349873014,0.04273233002539708,1.457267669974603,0.0640984950380956,1.4359015049619044,0.10683082506349269,1.3931691749365074
2025-02-07 00:00:00,2025-02-07 16:26:00,16.433333333333334,TP,1.5,False,2856.42,7.073700838981411,10.610551258472118,1,2025,0.026920561716520228,1.4730794382834798,0.053841123433040455,1.4461588765669595,0.08076168514956068,1.4192383148504393,0.13460280858260112,1.3653971914173988
2025-02-07 03:00:00,2025-02-07 16:26:00,13.433333333333334,TP,1.5,False,2858.34,6.5169665397339696,9.775449809600953,1,2025,0.029239984406576186,1.4707600155934237,0.05847996881315237,1.4415200311868477,0.08771995321972854,1.4122800467802714,0.14619992203288093,1.353800077967119
2025-02-07 04:00:00,2025-02-07 15:32:00,11.533333333333333,SL,-1.0,False,2866.17,6.800040358324402,10.200060537486603,1,2025,0.0280995391102478,-1.0280995391102479,0.0561990782204956,-1.0561990782204955,0.08429861733074338,-1.0842986173307434,0.140497695551239,-1.140497695551239
2025-02-07 11:00:00,2025-02-07 15:32:00,4.533333333333333,SL,-1.0,False,2866.35,5.960262874716808,8.940394312075211,1,2025,0.0320606664532526,-1.0320606664532526,0.0641213329065052,-1.0641213329065051,0.09618199935975776,-1.0961819993597577,0.16030333226626295,-1.160303332266263
2025-02-07 12:00:00,2025-02-07 15:31:00,3.5166666666666666,SL,-1.0,False,2868.97,5.8945298122370335,8.841794718355551,1,2025,0.03244782412833023,-1.0324478241283301,0.06489564825666046,-1.0648956482566605,0.09734347238499066,-1.0973434723849906,0.16223912064165114,-1.1622391206416511
2025-02-07 13:00:00,2025-02-07 15:31:00,2.5166666666666666,SL,-1.0,False,2867.5,5.884206254220103,8.826309381330153,1,2025,0.03248809752879814,-1.0324880975287982,0.06497619505759628,-1.0649761950575962,0.09746429258639441,-1.0974642925863944,0.16244048764399072,-1.1624404876439907
2025-02-07 17:00:00,2025-02-07 18:37:00,1.6166666666666667,SL,-1.0,False,2876.06,7.612065671251041,11.41809850687656,1,2025,0.025188607352335333,-1.0251886073523353,0.050377214704670666,-1.0503772147046706,0.07556582205700597,-1.075565822057006,0.12594303676167665,-1.1259430367616767
2025-02-10 04:00:00,2025-02-10 08:48:00,4.8,TP,1.5,False,2871.89,7.799895527231662,11.699843290847493,1,2025,0.024546397149153364,1.4754536028508467,0.04909279429830673,1.4509072057016932,0.07363919144746008,1.4263608085525399,0.12273198574576681,1.3772680142542333
2025-02-10 07:00:00,2025-02-10 09:31:00,2.5166666666666666,TP,1.5,False,2879.19,7.125583262874645,10.688374894311968,1,2025,0.026937584323807905,1.473062415676192,0.05387516864761581,1.4461248313523842,0.0808127529714237,1.4191872470285762,0.1346879216190395,1.3653120783809605
2025-02-10 08:00:00,2025-02-10 09:31:00,1.5166666666666666,TP,1.5,False,2879.13,6.900184458383585,10.350276687575377,1,2025,0.027816937526473566,1.4721830624735264,0.05563387505294713,1.444366124947053,0.08345081257942068,1.4165491874205793,0.1390846876323678,1.360915312367632
2025-02-10 09:00:00,2025-02-10 12:10:00,3.1666666666666665,TP,1.5,False,2888.44,7.369456997070458,11.054185495605687,1,2025,0.026129831104681814,1.4738701688953182,0.05225966220936363,1.4477403377906364,0.07838949331404543,1.4216105066859546,0.13064915552340906,1.369350844476591
2025-02-10 12:00:00,2025-02-11 01:40:00,13.666666666666666,TP,1.5,False,2902.99,7.447994541750685,11.171991812626027,1,2025,0.025984533901279677,1.4740154660987204,0.05196906780255935,1.4480309321974407,0.07795360170383901,1.422046398296161,0.12992266950639839,1.3700773304936016
2025-02-10 15:00:00,2025-02-11 01:40:00,10.666666666666666,TP,1.5,False,2902.92,7.263627554018307,10.895441331027461,1,2025,0.026643436569505616,1.4733565634304944,0.05328687313901123,1.4467131268609887,0.07993030970851685,1.420069690291483,0.13321718284752807,1.3667828171524719
2025-02-11 00:00:00,2025-02-11 02:53:00,2.8833333333333333,TP,1.5,False,2907.42,7.127695333009738,10.691542999514606,1,2025,0.02719364267750685,1.4728063573224932,0.0543872853550137,1.4456127146449862,0.08158092803252055,1.4184190719674794,0.13596821338753426,1.3640317866124658
2025-02-11 02:00:00,2025-02-11 03:53:00,1.8833333333333333,TP,1.5,False,2917.81,7.627859952080479,11.44178992812072,1,2025,0.02550134217050113,1.474498657829499,0.05100268434100226,1.4489973156589977,0.07650402651150338,1.4234959734884967,0.12750671085250564,1.3724932891474944
2025-02-11 03:00:00,2025-02-11 04:13:00,1.2166666666666666,TP,1.5,False,2922.4,7.6894413840747475,11.534162076112121,1,2025,0.025336907706997196,1.4746630922930029,0.05067381541399439,1.4493261845860057,0.07601072312099158,1.4239892768790083,0.12668453853498599,1.373315461465014
2025-02-11 04:00:00,2025-02-11 04:38:00,0.6333333333333333,SL,-1.0,False,2933.81,8.32305271378369,12.484579070675537,1,2025,0.02349947069413893,-1.023499470694139,0.04699894138827786,-1.0469989413882779,0.07049841208241678,-1.0704984120824168,0.11749735347069463,-1.1174973534706947
2025-02-11 15:00:00,2025-02-12 15:19:00,24.316666666666666,SL,-1.0,False,2889.39,10.048204838500379,15.072307257750568,1,2025,0.01917019040674215,-1.019170190406742,0.0383403808134843,-1.0383403808134843,0.05751057122022644,-1.0575105712202264,0.09585095203371075,-1.0958509520337107
2025-02-11 16:00:00,2025-02-12 12:43:00,20.716666666666665,SL,-1.0,False,2896.46,10.505475921464624,15.758213882196937,1,2025,0.018380636420173967,-1.018380636420174,0.036761272840347935,-1.036761272840348,0.0551419092605219,-1.0551419092605219,0.09190318210086984,-1.0919031821008698
